DrawNumber,drawDate,Number,Distance,NumberofDrawsWhenHit,IsBonusNumber,TotalHits,IsHot_True
3439,2025-01-08,32,-0.8552051016974104,-0.2850308263916666,False,-0.3749020254893845,True
3439,2025-01-08,33,-0.3095664300415106,-0.2850308263916666,False,0.33437207678782865,True
3439,2025-01-08,34,0.5998313560516558,-0.2850308263916666,False,-0.8004664868557124,True
3439,2025-01-08,35,-1.0370846589160436,-0.004578808456091023,False,-0.6586116664002698,False
3439,2025-01-08,36,0.23607224161438922,-0.2850308263916666,False,-0.8004664868557124,True
3439,2025-01-08,37,-0.1276868728228773,-0.2850308263916666,False,-1.367885768677483,True
3439,2025-01-08,38,0.4179517988330225,-0.2850308263916666,False,0.6180817176987139,True
3439,2025-01-08,39,-0.3095664300415106,-0.2850308263916666,False,0.6180817176987139,True
3439,2025-01-08,40,-1.0370846589160436,-0.004578808456091023,False,1.327355819975927,False
3439,2025-01-08,41,0.23607224161438922,-0.2850308263916666,False,0.050662435876943364,True
3439,2025-01-08,42,2.054867813800722,-0.2850308263916666,False,-1.5097405891329256,False
3439,2025-01-08,43,-0.1276868728228773,-0.2850308263916666,False,-1.7934502300438109,True
3439,2025-01-08,44,-0.8552051016974104,-0.2850308263916666,False,0.192517256332386,True
3439,2025-01-08,45,-0.8552051016974104,-0.2850308263916666,False,1.6110654608868122,True
3439,2025-01-08,46,0.23607224161438922,-0.2850308263916666,False,1.4692106404313696,True
3439,2025-01-08,47,-0.3095664300415106,-0.2850308263916666,False,-0.09119238457849926,True
3439,2025-01-08,48,-0.3095664300415106,-0.2850308263916666,False,1.6110654608868122,True
3439,2025-01-08,49,0.05419268439575596,-0.2850308263916666,False,-0.942321307311155,True
3438,2025-01-04,1,-0.3095664300415106,-0.2850308263916666,False,-0.2330472050339419,True
3438,2025-01-04,2,-0.3095664300415106,-0.2850308263916666,False,-0.5167568459448272,True
3438,2025-01-04,3,2.2367473710193555,-0.2850308263916666,False,-2.0771598709546963,False
3438,2025-01-04,4,-0.8552051016974104,-0.2850308263916666,False,-0.2330472050339419,True
3438,2025-01-04,5,0.5998313560516558,-0.2850308263916666,False,1.0436461790650418,True
3438,2025-01-04,6,-0.8552051016974104,-0.2850308263916666,False,-0.942321307311155,True
3438,2025-01-04,7,1.1454700277075556,-0.2850308263916666,False,-0.2330472050339419,False
3438,2025-01-04,8,-0.6733255444787771,-0.2850308263916666,False,0.4762268972432713,True
3438,2025-01-04,9,2.9642655998938885,-0.2850308263916666,False,0.050662435876943364,False
3438,2025-01-04,10,-0.6733255444787771,-0.2850308263916666,False,-0.09119238457849926,True
3438,2025-01-04,11,-0.4914459872601439,-0.2850308263916666,False,-0.6586116664002698,True
3438,2025-01-04,12,0.05419268439575596,-0.2850308263916666,False,0.9017913586095991,True
3438,2025-01-04,13,0.7817109132702891,-0.2850308263916666,False,1.1855009995204844,True
3438,2025-01-04,14,-0.4914459872601439,-0.2850308263916666,False,1.327355819975927,True
3438,2025-01-04,15,3.328024714331155,-0.2850308263916666,False,1.1855009995204844,False
3438,2025-01-04,16,-0.3095664300415106,-0.2850308263916666,False,-0.3749020254893845,True
3438,2025-01-04,17,-0.8552051016974104,-0.2850308263916666,False,0.33437207678782865,True
3438,2025-01-04,18,1.327349584926189,-0.2850308263916666,False,-1.6515954095883683,False
3438,2025-01-04,19,-0.1276868728228773,-0.2850308263916666,False,-0.5167568459448272,True
3438,2025-01-04,20,-1.0370846589160436,0.27587320947948457,False,0.6180817176987139,False
3438,2025-01-04,21,-0.8552051016974104,-0.2850308263916666,False,-0.5167568459448272,True
3438,2025-01-04,22,0.23607224161438922,-0.2850308263916666,False,-0.5167568459448272,True
3438,2025-01-04,23,-0.8552051016974104,-0.2850308263916666,False,-0.09119238457849926,True
3438,2025-01-04,24,-0.8552051016974104,-0.2850308263916666,False,-1.5097405891329256,True
3438,2025-01-04,25,-0.1276868728228773,-0.2850308263916666,False,-0.2330472050339419,True
3438,2025-01-04,26,-1.0370846589160436,6.165365586126573,False,0.4762268972432713,False
3438,2025-01-04,27,2.418626928237989,-0.2850308263916666,False,0.9017913586095991,False
3438,2025-01-04,28,0.05419268439575596,-0.2850308263916666,False,-0.5167568459448272,True
3438,2025-01-04,29,-0.6733255444787771,-0.2850308263916666,False,-0.942321307311155,True
3438,2025-01-04,30,1.6911086993634556,-0.2850308263916666,False,-2.0771598709546963,False
3438,2025-01-04,31,-0.8552051016974104,-0.2850308263916666,False,1.7529202813422549,True
3438,2025-01-04,32,-1.0370846589160436,0.8367772453506357,True,-0.3749020254893845,False
3438,2025-01-04,33,-0.4914459872601439,-0.2850308263916666,False,0.33437207678782865,True
3438,2025-01-04,34,0.4179517988330225,-0.2850308263916666,False,-0.8004664868557124,True
3438,2025-01-04,35,-1.0370846589160436,8.128529711675602,False,-0.8004664868557124,False
3438,2025-01-04,36,0.05419268439575596,-0.2850308263916666,False,-0.8004664868557124,True
3438,2025-01-04,37,-0.3095664300415106,-0.2850308263916666,False,-1.367885768677483,True
3438,2025-01-04,38,0.23607224161438922,-0.2850308263916666,False,0.6180817176987139,True
3438,2025-01-04,39,-0.4914459872601439,-0.2850308263916666,False,0.6180817176987139,True
3438,2025-01-04,40,-1.0370846589160436,0.5563252274150602,False,1.1855009995204844,False
3438,2025-01-04,41,0.05419268439575596,-0.2850308263916666,False,0.050662435876943364,True
3438,2025-01-04,42,1.8729882565820888,-0.2850308263916666,False,-1.5097405891329256,False
3438,2025-01-04,43,-0.3095664300415106,-0.2850308263916666,False,-1.7934502300438109,True
3438,2025-01-04,44,-1.0370846589160436,0.27587320947948457,False,0.192517256332386,False
3438,2025-01-04,45,-1.0370846589160436,1.6781332991573625,False,1.6110654608868122,False
3438,2025-01-04,46,0.05419268439575596,-0.2850308263916666,False,1.4692106404313696,True
3438,2025-01-04,47,-0.4914459872601439,-0.2850308263916666,False,-0.09119238457849926,True
3438,2025-01-04,48,-0.4914459872601439,-0.2850308263916666,False,1.6110654608868122,True
3438,2025-01-04,49,-0.1276868728228773,-0.2850308263916666,False,-0.942321307311155,True
