DrawNumber,Number,IsHit,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount
3442,35,0,0.10714285714285714,0.0,0.0,0.357142857142857,0.2,0.75
3442,36,1,0.0,0.38461538461538464,0.25,0.357142857142857,0.0,0.75
3442,37,0,0.2857142857142857,0.0,0.0,0.1785714285714286,0.4,0.75
3442,38,0,0.39285714285714285,0.0,0.0,0.6785714285714286,0.6000000000000001,0.75
3442,39,0,0.03571428571428571,0.0,0.25,0.7142857142857142,0.2,0.75
3442,40,1,0.0,0.07692307692307693,0.5,0.9285714285714286,0.0,0.75
3442,41,1,0.0,0.38461538461538464,0.25,0.5714285714285714,0.0,0.75
3442,42,0,0.07142857142857142,0.0,0.25,0.1785714285714286,0.2,0.75
3442,43,0,0.03571428571428571,0.0,0.25,0.1071428571428572,0.2,0.75
3442,44,0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.2,0.75
3442,45,0,0.14285714285714285,0.0,0.0,0.9285714285714286,0.2,0.75
3442,46,0,0.3571428571428571,0.0,0.0,0.892857142857143,0.4,0.75
3442,47,1,0.0,0.038461538461538464,0.5,0.5714285714285714,0.0,0.75
3442,48,0,0.25,0.0,0.0,0.9285714285714286,0.4,0.75
3442,49,0,0.3214285714285714,0.0,0.0,0.2857142857142858,0.4,0.75
3443,1,0,0.03571428571428571,0.0,0.25,0.4999999999999998,0.2,1.0
3443,2,1,0.0,0.34615384615384615,0.25,0.4285714285714286,0.0,1.0
3443,3,1,0.0,0.8846153846153847,0.25,0.03571428571428581,0.0,1.0
3443,4,0,0.21428571428571427,0.0,0.0,0.4642857142857142,0.4,1.0
3443,5,0,0.5,0.0,0.0,0.7857142857142858,0.6000000000000001,1.0
3443,6,0,0.21428571428571427,0.0,0.0,0.2857142857142858,0.4,1.0
3443,7,0,0.14285714285714285,0.0,0.0,0.4999999999999998,0.2,1.0
3443,8,0,0.14285714285714285,0.0,0.0,0.6785714285714286,0.2,1.0
3443,9,0,0.07142857142857142,0.0,0.5,0.642857142857143,0.2,1.0
3443,10,0,0.07142857142857142,0.0,0.25,0.5357142857142858,0.2,1.0
3443,11,0,0.2857142857142857,0.0,0.0,0.357142857142857,0.4,1.0
3443,12,0,0.39285714285714285,0.0,0.0,0.7499999999999998,0.6000000000000001,1.0
3443,13,0,0.5357142857142857,0.0,0.0,0.8214285714285714,0.6000000000000001,1.0
3443,14,0,0.03571428571428571,0.0,0.25,0.892857142857143,0.2,1.0
3443,15,0,0.10714285714285714,0.0,0.25,0.857142857142857,0.2,1.0
3443,16,1,0.0,0.15384615384615385,0.25,0.4999999999999998,0.0,1.0
3443,17,0,0.21428571428571427,0.0,0.0,0.607142857142857,0.4,1.0
3443,18,0,0.10714285714285714,0.0,0.25,0.1428571428571428,0.2,1.0
3443,19,0,0.3571428571428571,0.0,0.0,0.392857142857143,0.4,1.0
3443,20,0,0.10714285714285714,0.0,0.25,0.7142857142857142,0.2,1.0
3443,21,0,0.10714285714285714,0.0,0.25,0.4285714285714286,0.2,1.0
3443,22,1,0.0,0.46153846153846156,0.25,0.4285714285714286,0.0,1.0
3443,23,0,0.14285714285714285,0.0,0.0,0.5357142857142858,0.2,1.0
3443,24,0,0.21428571428571427,0.0,0.0,0.1428571428571428,0.4,1.0
3443,25,0,0.3571428571428571,0.0,0.0,0.4642857142857142,0.4,1.0
3443,26,0,0.03571428571428571,0.0,0.25,0.6785714285714286,0.2,1.0
3443,27,0,0.8571428571428571,0.0,0.0,0.7499999999999998,0.8,1.0
3443,28,0,0.39285714285714285,0.0,0.0,0.392857142857143,0.6000000000000001,1.0
3443,29,0,0.25,0.0,0.0,0.2857142857142858,0.4,1.0
3443,30,0,0.07142857142857142,0.0,0.25,0.03571428571428581,0.2,1.0
3443,31,0,0.21428571428571427,0.0,0.0,0.9642857142857142,0.4,1.0
3443,32,0,0.07142857142857142,0.0,0.25,0.4642857142857142,0.2,1.0
3443,33,0,0.2857142857142857,0.0,0.0,0.607142857142857,0.4,1.0
3443,34,0,0.46428571428571425,0.0,0.0,0.3214285714285714,0.6000000000000001,1.0
3443,35,0,0.14285714285714285,0.0,0.0,0.357142857142857,0.2,1.0
3443,36,0,0.03571428571428571,0.0,0.25,0.357142857142857,0.2,1.0
3443,37,0,0.3214285714285714,0.0,0.0,0.1785714285714286,0.4,1.0
3443,38,0,0.42857142857142855,0.0,0.0,0.6785714285714286,0.6000000000000001,1.0
3443,39,0,0.07142857142857142,0.0,0.25,0.7142857142857142,0.2,1.0
3443,40,1,0.0,0.038461538461538464,0.75,0.9642857142857142,0.0,1.0
3443,41,0,0.03571428571428571,0.0,0.25,0.5714285714285714,0.2,1.0
3443,42,1,0.0,0.11538461538461539,0.5,0.2142857142857142,0.0,1.0
3443,43,0,0.07142857142857142,0.0,0.25,0.1071428571428572,0.2,1.0
3443,44,0,0.17857142857142855,0.0,0.0,0.5714285714285714,0.2,1.0
3443,45,0,0.17857142857142855,0.0,0.0,0.9285714285714286,0.2,1.0
3443,46,0,0.39285714285714285,0.0,0.0,0.892857142857143,0.6000000000000001,1.0
3443,47,1,0.0,0.038461538461538464,0.75,0.607142857142857,0.0,1.0
3443,48,0,0.2857142857142857,0.0,0.0,0.9285714285714286,0.4,1.0
3443,49,0,0.3571428571428571,0.0,0.0,0.2857142857142858,0.4,1.0
3444,1,0,0.07142857142857142,0.0,0.25,0.4999999999999998,0.2,0.5
3444,2,0,0.03571428571428571,0.0,0.25,0.4285714285714286,0.2,0.5
3444,3,0,0.03571428571428571,0.0,0.25,0.03571428571428581,0.2,0.5
3444,4,0,0.25,0.0,0.0,0.4642857142857142,0.4,0.5
3444,5,0,0.5357142857142857,0.0,0.0,0.7857142857142858,0.6000000000000001,0.5
3444,6,0,0.25,0.0,0.0,0.2857142857142858,0.4,0.5
3444,7,1,0.0,0.19230769230769232,0.25,0.5357142857142858,0.0,0.5
3444,8,0,0.17857142857142855,0.0,0.0,0.6785714285714286,0.2,0.5
3444,9,0,0.10714285714285714,0.0,0.5,0.642857142857143,0.2,0.5
3444,10,0,0.10714285714285714,0.0,0.25,0.5357142857142858,0.2,0.5
3444,11,0,0.3214285714285714,0.0,0.0,0.357142857142857,0.4,0.5
3444,12,0,0.42857142857142855,0.0,0.0,0.7499999999999998,0.6000000000000001,0.5
3444,13,0,0.5714285714285714,0.0,0.0,0.8214285714285714,0.8,0.5
3444,14,0,0.07142857142857142,0.0,0.25,0.892857142857143,0.2,0.5
3444,15,1,0.0,0.15384615384615385,0.5,0.892857142857143,0.0,0.5
3444,16,1,0.0,0.038461538461538464,0.5,0.5357142857142858,0.0,0.5
3444,17,1,0.0,0.2692307692307693,0.25,0.642857142857143,0.0,0.5
3444,18,0,0.14285714285714285,0.0,0.25,0.1428571428571428,0.2,0.5
3444,19,0,0.39285714285714285,0.0,0.0,0.392857142857143,0.6000000000000001,0.5
3444,20,0,0.14285714285714285,0.0,0.25,0.7142857142857142,0.2,0.5
3444,21,1,0.0,0.15384615384615385,0.5,0.4642857142857142,0.0,0.5
3444,22,1,0.0,0.038461538461538464,0.5,0.4642857142857142,0.0,0.5
3444,23,0,0.17857142857142855,0.0,0.0,0.5357142857142858,0.2,0.5
3444,24,0,0.25,0.0,0.0,0.1428571428571428,0.4,0.5
3444,25,0,0.39285714285714285,0.0,0.0,0.4642857142857142,0.6000000000000001,0.5
3444,26,0,0.07142857142857142,0.0,0.25,0.6785714285714286,0.2,0.5
3444,27,0,0.8928571428571428,0.0,0.0,0.7499999999999998,0.8,0.5
3444,28,0,0.42857142857142855,0.0,0.0,0.392857142857143,0.6000000000000001,0.5
3444,29,0,0.2857142857142857,0.0,0.0,0.2857142857142858,0.4,0.5
3444,30,0,0.10714285714285714,0.0,0.25,0.03571428571428581,0.2,0.5
3444,31,0,0.25,0.0,0.0,0.9642857142857142,0.4,0.5
3444,32,0,0.10714285714285714,0.0,0.25,0.4642857142857142,0.2,0.5
3444,33,0,0.3214285714285714,0.0,0.0,0.607142857142857,0.4,0.5
3444,34,0,0.5,0.0,0.0,0.3214285714285714,0.6000000000000001,0.5
3444,35,0,0.17857142857142855,0.0,0.0,0.357142857142857,0.2,0.5
3444,36,0,0.07142857142857142,0.0,0.25,0.357142857142857,0.2,0.5
3444,37,0,0.3571428571428571,0.0,0.0,0.1785714285714286,0.4,0.5
3444,38,0,0.46428571428571425,0.0,0.0,0.6785714285714286,0.6000000000000001,0.5
3444,39,0,0.10714285714285714,0.0,0.25,0.7142857142857142,0.2,0.5
3444,40,1,0.0,0.038461538461538464,1.0,0.9999999999999998,0.0,0.5
3444,41,0,0.07142857142857142,0.0,0.25,0.5714285714285714,0.2,0.5
3444,42,0,0.03571428571428571,0.0,0.5,0.2142857142857142,0.2,0.5
3444,43,0,0.10714285714285714,0.0,0.25,0.1071428571428572,0.2,0.5
3444,44,0,0.21428571428571427,0.0,0.0,0.5714285714285714,0.4,0.5
3444,45,0,0.21428571428571427,0.0,0.0,0.9285714285714286,0.4,0.5
3444,46,0,0.42857142857142855,0.0,0.0,0.892857142857143,0.6000000000000001,0.5
3444,47,0,0.03571428571428571,0.0,0.75,0.607142857142857,0.2,0.5
3444,48,0,0.3214285714285714,0.0,0.0,0.9285714285714286,0.4,0.5
3444,49,0,0.39285714285714285,0.0,0.0,0.2857142857142858,0.6000000000000001,0.5
3445,1,0,0.10714285714285714,0.0,0.25,0.4999999999999998,0.2,0.75
3445,2,0,0.07142857142857142,0.0,0.25,0.4285714285714286,0.2,0.75
3445,3,0,0.07142857142857142,0.0,0.25,0.03571428571428581,0.2,0.75
3445,4,0,0.2857142857142857,0.0,0.0,0.4642857142857142,0.4,0.75
3445,5,0,0.5714285714285714,0.0,0.0,0.7857142857142858,0.8,0.75
3445,6,0,0.2857142857142857,0.0,0.0,0.2857142857142858,0.4,0.75
3445,7,0,0.03571428571428571,0.0,0.25,0.5357142857142858,0.2,0.75
3445,8,1,0.0,0.23076923076923078,0.25,0.7142857142857142,0.0,0.75
3445,9,1,0.0,0.15384615384615385,0.75,0.6785714285714286,0.0,0.75
3445,10,0,0.14285714285714285,0.0,0.25,0.5357142857142858,0.2,0.75
3445,11,0,0.3571428571428571,0.0,0.0,0.357142857142857,0.4,0.75
3445,12,0,0.46428571428571425,0.0,0.0,0.7499999999999998,0.6000000000000001,0.75
3445,13,0,0.6071428571428571,0.0,0.0,0.8214285714285714,0.8,0.75
3445,14,1,0.0,0.11538461538461539,0.5,0.9285714285714286,0.0,0.75
3445,15,0,0.03571428571428571,0.0,0.5,0.892857142857143,0.2,0.75
3445,16,0,0.03571428571428571,0.0,0.5,0.5357142857142858,0.2,0.75
3445,17,0,0.03571428571428571,0.0,0.25,0.642857142857143,0.2,0.75
3445,18,0,0.17857142857142855,0.0,0.25,0.1428571428571428,0.2,0.75
3445,19,0,0.42857142857142855,0.0,0.0,0.392857142857143,0.6000000000000001,0.75
3445,20,0,0.17857142857142855,0.0,0.25,0.7142857142857142,0.2,0.75
3445,21,0,0.03571428571428571,0.0,0.5,0.4642857142857142,0.2,0.75
3445,22,0,0.03571428571428571,0.0,0.5,0.4642857142857142,0.2,0.75
3445,23,0,0.21428571428571427,0.0,0.0,0.5357142857142858,0.4,0.75
3445,24,0,0.2857142857142857,0.0,0.0,0.1428571428571428,0.4,0.75
3445,25,0,0.42857142857142855,0.0,0.0,0.4642857142857142,0.6000000000000001,0.75
3445,26,0,0.10714285714285714,0.0,0.25,0.6785714285714286,0.2,0.75
3445,27,0,0.9285714285714285,0.0,0.0,0.7499999999999998,1.0,0.75
3445,28,0,0.46428571428571425,0.0,0.0,0.392857142857143,0.6000000000000001,0.75
3445,29,0,0.3214285714285714,0.0,0.0,0.2857142857142858,0.4,0.75
3445,30,1,0.0,0.15384615384615385,0.5,0.0714285714285714,0.0,0.75
3445,31,0,0.2857142857142857,0.0,0.0,0.9642857142857142,0.4,0.75
3445,32,0,0.14285714285714285,0.0,0.25,0.4642857142857142,0.2,0.75
3445,33,0,0.3571428571428571,0.0,0.0,0.607142857142857,0.4,0.75
3445,34,0,0.5357142857142857,0.0,0.0,0.3214285714285714,0.6000000000000001,0.75
3445,35,1,0.0,0.23076923076923078,0.25,0.392857142857143,0.0,0.75
3445,36,1,0.0,0.11538461538461539,0.5,0.392857142857143,0.0,0.75
3445,37,0,0.39285714285714285,0.0,0.0,0.1785714285714286,0.6000000000000001,0.75
3445,38,0,0.5,0.0,0.0,0.6785714285714286,0.6000000000000001,0.75
3445,39,0,0.14285714285714285,0.0,0.25,0.7142857142857142,0.2,0.75
3445,40,0,0.03571428571428571,0.0,1.0,0.9999999999999998,0.2,0.75
3445,41,1,0.0,0.11538461538461539,0.5,0.607142857142857,0.0,0.75
3445,42,0,0.07142857142857142,0.0,0.5,0.2142857142857142,0.2,0.75
3445,43,0,0.14285714285714285,0.0,0.25,0.1071428571428572,0.2,0.75
3445,44,0,0.25,0.0,0.0,0.5714285714285714,0.4,0.75
3445,45,0,0.25,0.0,0.0,0.9285714285714286,0.4,0.75
3445,46,0,0.46428571428571425,0.0,0.0,0.892857142857143,0.6000000000000001,0.75
3445,47,0,0.07142857142857142,0.0,0.75,0.607142857142857,0.2,0.75
3445,48,0,0.3571428571428571,0.0,0.0,0.9285714285714286,0.4,0.75
3445,49,0,0.42857142857142855,0.0,0.0,0.2857142857142858,0.6000000000000001,0.75
3446,1,0,0.14285714285714285,0.0,0.25,0.4999999999999998,0.2,0.75
3446,2,0,0.10714285714285714,0.0,0.25,0.4285714285714286,0.2,0.75
3446,3,1,0.0,0.11538461538461539,0.5,0.0714285714285714,0.0,0.75
3446,4,0,0.3214285714285714,0.0,0.0,0.4642857142857142,0.4,0.75
3446,5,0,0.6071428571428571,0.0,0.0,0.7857142857142858,0.8,0.75
3446,6,0,0.3214285714285714,0.0,0.0,0.2857142857142858,0.4,0.75
3446,7,0,0.07142857142857142,0.0,0.25,0.5357142857142858,0.2,0.75
3446,8,0,0.03571428571428571,0.0,0.25,0.7142857142857142,0.2,0.75
3446,9,0,0.03571428571428571,0.0,0.75,0.6785714285714286,0.2,0.75
3446,10,1,0.0,0.19230769230769232,0.5,0.5714285714285714,0.0,0.75
3446,11,0,0.39285714285714285,0.0,0.0,0.357142857142857,0.6000000000000001,0.75
3446,12,0,0.5,0.0,0.0,0.7499999999999998,0.6000000000000001,0.75
3446,13,0,0.6428571428571428,0.0,0.0,0.8214285714285714,0.8,0.75
3446,14,0,0.03571428571428571,0.0,0.5,0.9285714285714286,0.2,0.75
3446,15,0,0.07142857142857142,0.0,0.5,0.892857142857143,0.2,0.75
3446,16,0,0.07142857142857142,0.0,0.5,0.5357142857142858,0.2,0.75
3446,17,0,0.07142857142857142,0.0,0.25,0.642857142857143,0.2,0.75
3446,18,0,0.21428571428571427,0.0,0.25,0.1428571428571428,0.4,0.75
3446,19,0,0.46428571428571425,0.0,0.0,0.392857142857143,0.6000000000000001,0.75
