Number,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitRate
21,0.16666666666666666,0.0,0.4,0.3333333333333333,0.4,0.42857142857142855,10,7.999984000032003e-07,0.0303030303030303
22,0.16666666666666666,0.0,0.4,0.3333333333333333,0.4,0.42857142857142855,10,7.999984000032003e-07,0.0303030303030303
23,0.0,0.06451612903225806,0.4,0.3333333333333333,0.0,0.42857142857142855,10,0.4,0.0303030303030303
24,0.4,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,10,0.0,0.0
25,0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,10,1.9999800001999982e-06,0.01515151515151515
26,0.23333333333333334,0.0,0.2,0.16666666666666666,0.4,0.42857142857142855,10,2.8571387755160354e-07,0.01515151515151515
27,1.0,0.0,0.0,0.0,1.0,0.42857142857142855,10,0.0,0.0
28,0.5666666666666667,0.0,0.0,0.0,0.8,0.42857142857142855,10,0.0,0.0
29,0.43333333333333335,0.0,0.0,0.0,0.8,0.42857142857142855,10,0.0,0.0
30,0.13333333333333333,0.0,0.4,0.3333333333333333,0.4,0.42857142857142855,10,9.999975000062502e-07,0.0303030303030303
31,0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,10,1.9999800001999982e-06,0.01515151515151515
32,0.06666666666666667,0.0,0.4,0.3333333333333333,0.2,0.42857142857142855,10,1.99999000005e-06,0.0303030303030303
33,0.4666666666666667,0.0,0.0,0.0,0.8,0.42857142857142855,10,0.0,0.0
34,0.6333333333333333,0.0,0.0,0.0,0.8,0.42857142857142855,10,0.0,0.0
35,0.13333333333333333,0.0,0.2,0.16666666666666666,0.4,0.42857142857142855,10,4.999987500031251e-07,0.01515151515151515
36,0.13333333333333333,0.0,0.4,0.3333333333333333,0.4,0.42857142857142855,10,9.999975000062502e-07,0.0303030303030303
37,0.03333333333333333,0.0,0.4,0.3333333333333333,0.2,0.42857142857142855,10,3.9999600003999965e-06,0.0303030303030303
38,0.1,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,10,6.666644444518519e-07,0.01515151515151515
39,0.03333333333333333,0.0,0.6000000000000001,0.5,0.2,0.42857142857142855,10,5.999940000599994e-06,0.045454545454545456
40,0.0,0.16129032258064516,1.0,0.8333333333333333,0.0,0.42857142857142855,10,1.0,0.07575757575757575
41,0.03333333333333333,0.0,0.6000000000000001,0.5,0.2,0.42857142857142855,10,5.999940000599994e-06,0.045454545454545456
42,0.2,0.0,0.4,0.3333333333333333,0.4,0.42857142857142855,10,6.666655555574076e-07,0.0303030303030303
43,0.26666666666666666,0.0,0.2,0.16666666666666666,0.6000000000000001,0.42857142857142855,10,2.4999968750039066e-07,0.01515151515151515
44,0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,10,0.0,0.0
45,0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,10,0.0,0.0
46,0.0,0.0967741935483871,0.4,0.3333333333333333,0.0,0.42857142857142855,10,0.4,0.0303030303030303
47,0.06666666666666667,0.0,0.8,0.6666666666666666,0.2,0.42857142857142855,10,3.9999800001e-06,0.0606060606060606
48,0.1,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,10,6.666644444518519e-07,0.01515151515151515
49,0.0,0.03225806451612903,0.6000000000000001,0.5,0.0,0.42857142857142855,10,0.6000000000000001,0.045454545454545456
1,0.26666666666666666,0.0,0.2,0.16666666666666666,0.6000000000000001,0.7142857142857143,11,2.4999968750039066e-07,0.013888888888888888
2,0.23333333333333334,0.0,0.2,0.16666666666666666,0.4,0.7142857142857143,11,2.8571387755160354e-07,0.013888888888888888
3,0.1,0.0,0.6000000000000001,0.5,0.2,0.7142857142857143,11,1.999993333355556e-06,0.041666666666666664
4,0.43333333333333335,0.0,0.0,0.0,0.8,0.7142857142857143,11,0.0,0.0
5,0.0,0.03225806451612903,0.4,0.3333333333333333,0.0,0.7142857142857143,11,0.4,0.027777777777777776
6,0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,11,9.99995000025e-07,0.013888888888888888
7,0.2,0.0,0.2,0.16666666666666666,0.4,0.7142857142857143,11,3.333327777787038e-07,0.013888888888888888
8,0.16666666666666666,0.0,0.2,0.16666666666666666,0.4,0.7142857142857143,11,3.9999920000160014e-07,0.013888888888888888
9,0.16666666666666666,0.0,0.4,0.5,0.4,0.7142857142857143,11,7.999984000032003e-07,0.041666666666666664
10,0.0,0.12903225806451613,0.6000000000000001,0.5,0.0,0.7142857142857143,11,0.6000000000000001,0.041666666666666664
11,0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,11,1.9999800001999982e-06,0.013888888888888888
12,0.0,0.5806451612903225,0.2,0.16666666666666666,0.0,0.7142857142857143,11,0.2,0.013888888888888888
13,0.1,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,11,6.666644444518519e-07,0.013888888888888888
14,0.16666666666666666,0.0,0.4,0.3333333333333333,0.4,0.7142857142857143,11,7.999984000032003e-07,0.027777777777777776
15,0.2,0.0,0.2,0.3333333333333333,0.4,0.7142857142857143,11,3.333327777787038e-07,0.027777777777777776
16,0.2,0.0,0.4,0.3333333333333333,0.4,0.7142857142857143,11,6.666655555574076e-07,0.027777777777777776
17,0.1,0.0,0.4,0.3333333333333333,0.2,0.7142857142857143,11,1.3333288889037039e-06,0.027777777777777776
18,0.3333333333333333,0.0,0.0,0.16666666666666666,0.6000000000000001,0.7142857142857143,11,0.0,0.013888888888888888
19,0.5666666666666667,0.0,0.0,0.0,0.8,0.7142857142857143,11,0.0,0.0
20,0.0,0.03225806451612903,0.4,0.5,0.0,0.7142857142857143,11,0.4,0.041666666666666664
21,0.2,0.0,0.2,0.3333333333333333,0.4,0.7142857142857143,11,3.333327777787038e-07,0.027777777777777776
22,0.2,0.0,0.4,0.3333333333333333,0.4,0.7142857142857143,11,6.666655555574076e-07,0.027777777777777776
23,0.03333333333333333,0.0,0.4,0.3333333333333333,0.2,0.7142857142857143,11,3.9999600003999965e-06,0.027777777777777776
24,0.43333333333333335,0.0,0.0,0.0,0.8,0.7142857142857143,11,0.0,0.0
25,0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,11,9.99995000025e-07,0.013888888888888888
26,0.0,0.25806451612903225,0.4,0.3333333333333333,0.0,0.7142857142857143,11,0.4,0.027777777777777776
27,0.0,1.0,0.2,0.16666666666666666,0.0,0.7142857142857143,11,0.2,0.013888888888888888
28,0.6,0.0,0.0,0.0,0.8,0.7142857142857143,11,0.0,0.0
29,0.4666666666666667,0.0,0.0,0.0,0.8,0.7142857142857143,11,0.0,0.0
30,0.16666666666666666,0.0,0.4,0.3333333333333333,0.4,0.7142857142857143,11,7.999984000032003e-07,0.027777777777777776
31,0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,11,9.99995000025e-07,0.013888888888888888
32,0.1,0.0,0.4,0.3333333333333333,0.2,0.7142857142857143,11,1.3333288889037039e-06,0.027777777777777776
33,0.5,0.0,0.0,0.0,0.8,0.7142857142857143,11,0.0,0.0
34,0.6666666666666666,0.0,0.0,0.0,0.8,0.7142857142857143,11,0.0,0.0
35,0.16666666666666666,0.0,0.2,0.16666666666666666,0.4,0.7142857142857143,11,3.9999920000160014e-07,0.013888888888888888
36,0.16666666666666666,0.0,0.4,0.3333333333333333,0.4,0.7142857142857143,11,7.999984000032003e-07,0.027777777777777776
37,0.06666666666666667,0.0,0.4,0.3333333333333333,0.2,0.7142857142857143,11,1.99999000005e-06,0.027777777777777776
38,0.13333333333333333,0.0,0.2,0.16666666666666666,0.4,0.7142857142857143,11,4.999987500031251e-07,0.013888888888888888
39,0.06666666666666667,0.0,0.6000000000000001,0.5,0.2,0.7142857142857143,11,2.999985000075e-06,0.041666666666666664
40,0.0,0.03225806451612903,1.0,1.0,0.0,0.7142857142857143,11,1.0,0.08333333333333333
41,0.06666666666666667,0.0,0.6000000000000001,0.5,0.2,0.7142857142857143,11,2.999985000075e-06,0.041666666666666664
42,0.23333333333333334,0.0,0.2,0.3333333333333333,0.4,0.7142857142857143,11,2.8571387755160354e-07,0.027777777777777776
43,0.3,0.0,0.2,0.16666666666666666,0.6000000000000001,0.7142857142857143,11,2.2222197530891636e-07,0.013888888888888888
44,0.4,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,11,0.0,0.0
45,0.4,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,11,0.0,0.0
46,0.03333333333333333,0.0,0.4,0.3333333333333333,0.2,0.7142857142857143,11,3.9999600003999965e-06,0.027777777777777776
47,0.1,0.0,0.8,0.6666666666666666,0.2,0.7142857142857143,11,2.6666577778074078e-06,0.05555555555555555
48,0.13333333333333333,0.0,0.2,0.16666666666666666,0.4,0.7142857142857143,11,4.999987500031251e-07,0.013888888888888888
49,0.03333333333333333,0.0,0.6000000000000001,0.5,0.2,0.7142857142857143,11,5.999940000599994e-06,0.041666666666666664
