Number,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitRate
23,0.10909090909090909,0.0,0.14285714285714285,0.6233766233766234,0.4,0.2857142857142857,357,2.3809484127050267e-07,0.001741275484292244
24,0.03636363636363636,0.0,0.14285714285714285,0.5454545454545455,0.2,0.2857142857142857,357,7.14282142875e-07,0.0015236160487557139
25,0.05454545454545454,0.0,0.14285714285714285,0.6363636363636364,0.2,0.2857142857142857,357,4.761888888941799e-07,0.0017775520568816658
26,0.01818181818181818,0.0,0.42857142857142855,0.7662337662337663,0.2,0.2857142857142857,357,4.285671428999996e-06,0.0021403177827758833
27,0.0,0.14285714285714285,0.2857142857142857,0.7012987012987013,0.0,0.2857142857142857,357,0.2857142857142857,0.0019589349198287746
28,0.03636363636363636,0.0,0.42857142857142855,0.6233766233766234,0.2,0.2857142857142857,357,2.1428464286249997e-06,0.001741275484292244
29,0.12727272727272726,0.0,0.14285714285714285,0.5844155844155845,0.4,0.2857142857142857,357,2.0408134110828822e-07,0.001632445766523979
30,0.0,0.21428571428571427,0.14285714285714285,0.5194805194805195,0.0,0.2857142857142857,357,0.14285714285714285,0.0014510629035768702
31,0.43636363636363634,0.0,0.0,0.7662337662337663,1.0,0.2857142857142857,357,0.0,0.0021403177827758833
32,0.07272727272727272,0.0,0.2857142857142857,0.6493506493506493,0.4,0.2857142857142857,357,7.14283928575893e-07,0.0018138286294710876
33,0.19999999999999998,0.0,0.0,0.6623376623376623,0.6000000000000001,0.2857142857142857,357,0.0,0.0018501052020605093
34,0.36363636363636365,0.0,0.0,0.5844155844155845,0.8,0.2857142857142857,357,0.0,0.001632445766523979
35,0.0,0.19642857142857142,0.14285714285714285,0.6363636363636364,0.0,0.2857142857142857,357,0.14285714285714285,0.0017775520568816658
36,0.03636363636363636,0.0,0.2857142857142857,0.6233766233766234,0.2,0.2857142857142857,357,1.42856428575e-06,0.001741275484292244
37,0.01818181818181818,0.0,0.42857142857142855,0.5584415584415585,0.2,0.2857142857142857,357,4.285671428999996e-06,0.0015598926213451355
38,0.21818181818181817,0.0,0.0,0.7142857142857143,0.6000000000000001,0.2857142857142857,357,0.0,0.0019952114924181963
39,0.09090909090909091,0.0,0.5714285714285714,0.7012987012987013,0.4,0.2857142857142857,357,1.1428548571474288e-06,0.0019589349198287746
40,0.18181818181818182,0.0,0.0,0.7662337662337663,0.6000000000000001,0.2857142857142857,357,0.0,0.0021403177827758833
41,0.19999999999999998,0.0,0.0,0.7012987012987013,0.6000000000000001,0.2857142857142857,357,0.0,0.0019589349198287746
42,0.0,0.017857142857142856,0.42857142857142855,0.5584415584415585,0.0,0.2857142857142857,357,0.4285714285714286,0.0015598926213451355
43,0.12727272727272726,0.0,0.14285714285714285,0.5454545454545455,0.4,0.2857142857142857,357,2.0408134110828822e-07,0.0015236160487557139
44,0.01818181818181818,0.0,0.42857142857142855,0.6493506493506493,0.2,0.2857142857142857,357,4.285671428999996e-06,0.0018138286294710876
45,0.0,0.1607142857142857,0.2857142857142857,0.7662337662337663,0.0,0.2857142857142857,357,0.2857142857142857,0.0021403177827758833
46,0.16363636363636364,0.0,0.14285714285714285,0.7142857142857143,0.6000000000000001,0.2857142857142857,357,1.5872998236351166e-07,0.0019952114924181963
47,0.12727272727272726,0.0,0.14285714285714285,0.6623376623376623,0.4,0.2857142857142857,357,2.0408134110828822e-07,0.0018501052020605093
48,0.2727272727272727,0.0,0.0,0.8311688311688312,0.8,0.2857142857142857,357,0.0,0.0023217006457229923
49,0.03636363636363636,0.0,0.14285714285714285,0.5844155844155845,0.2,0.2857142857142857,357,7.14282142875e-07,0.001632445766523979
1,0.12727272727272726,0.0,0.14285714285714285,0.6753246753246753,0.4,0.2857142857142857,358,2.0408134110828822e-07,0.0018811272293166445
2,0.18181818181818182,0.0,0.0,0.6363636363636364,0.6000000000000001,0.2857142857142857,358,0.0,0.0017726006583945301
3,0.16363636363636364,0.0,0.14285714285714285,0.5194805194805195,0.6000000000000001,0.2857142857142857,358,1.5872998236351166e-07,0.0014470209456281882
4,0.10909090909090909,0.0,0.14285714285714285,0.7012987012987013,0.4,0.2857142857142857,358,2.3809484127050267e-07,0.0019534782765980537
5,0.16363636363636364,0.0,0.14285714285714285,0.7662337662337663,0.6000000000000001,0.2857142857142857,358,1.5872998236351166e-07,0.0021343558948015776
6,0.14545454545454545,0.0,0.14285714285714285,0.5714285714285715,0.6000000000000001,0.2857142857142857,358,1.785712053574219e-07,0.001591723040191007
7,0.03636363636363636,0.0,0.2857142857142857,0.7142857142857143,0.2,0.2857142857142857,358,1.42856428575e-06,0.0019896538002387586
8,0.2545454545454545,0.0,0.0,0.6753246753246753,0.8,0.2857142857142857,358,0.0,0.0018811272293166445
9,0.10909090909090909,0.0,0.2857142857142857,0.7532467532467533,0.4,0.2857142857142857,358,4.7618968254100533e-07,0.0020981803711608727
10,0.09090909090909091,0.0,0.14285714285714285,0.6363636363636364,0.4,0.2857142857142857,358,2.857137142868572e-07,0.0017726006583945301
11,0.01818181818181818,0.0,0.5714285714285714,0.5844155844155845,0.2,0.2857142857142857,358,5.714228571999994e-06,0.0016278985638317116
12,0.03636363636363636,0.0,0.14285714285714285,0.7922077922077922,0.2,0.2857142857142857,358,7.14282142875e-07,0.002206706942082987
13,0.16363636363636364,0.0,0.14285714285714285,0.7402597402597403,0.6000000000000001,0.2857142857142857,358,1.5872998236351166e-07,0.002062004847520168
14,0.03636363636363636,0.0,0.5714285714285714,0.8311688311688312,0.2,0.2857142857142857,358,2.8571285715e-06,0.002315233513005101
15,0.07272727272727272,0.0,0.14285714285714285,0.8051948051948052,0.4,0.2857142857142857,358,3.571419642879465e-07,0.0022428824657236917
16,0.39999999999999997,0.0,0.0,0.6623376623376623,1.0,0.2857142857142857,358,0.0,0.0018449517056759396
17,0.10909090909090909,0.0,0.14285714285714285,0.7142857142857143,0.4,0.2857142857142857,358,2.3809484127050267e-07,0.0019896538002387586
18,0.09090909090909091,0.0,0.14285714285714285,0.5584415584415585,0.4,0.2857142857142857,358,2.857137142868572e-07,0.0015555475165503023
19,0.01818181818181818,0.0,0.14285714285714285,0.6363636363636364,0.2,0.2857142857142857,358,1.4285571429999986e-06,0.0017726006583945301
20,0.07272727272727272,0.0,0.2857142857142857,0.6363636363636364,0.4,0.2857142857142857,358,7.14283928575893e-07,0.0017726006583945301
21,0.05454545454545454,0.0,0.14285714285714285,0.6363636363636364,0.2,0.2857142857142857,358,4.761888888941799e-07,0.0017726006583945301
22,0.09090909090909091,0.0,0.2857142857142857,0.5324675324675325,0.4,0.2857142857142857,358,5.714274285737144e-07,0.0014831964692688928
23,0.0,0.125,0.2857142857142857,0.6363636363636364,0.0,0.2857142857142857,358,0.2857142857142857,0.0017726006583945301
24,0.0,0.05357142857142857,0.2857142857142857,0.5584415584415585,0.0,0.2857142857142857,358,0.2857142857142857,0.0015555475165503023
25,0.07272727272727272,0.0,0.14285714285714285,0.6363636363636364,0.4,0.2857142857142857,358,3.571419642879465e-07,0.0017726006583945301
26,0.03636363636363636,0.0,0.42857142857142855,0.7662337662337663,0.2,0.2857142857142857,358,2.1428464286249997e-06,0.0021343558948015776
27,0.0,0.017857142857142856,0.42857142857142855,0.7142857142857143,0.0,0.2857142857142857,358,0.4285714285714286,0.0019896538002387586
28,0.05454545454545454,0.0,0.42857142857142855,0.6233766233766234,0.2,0.2857142857142857,358,1.4285666666825397e-06,0.0017364251347538255
29,0.0,0.14285714285714285,0.2857142857142857,0.5974025974025975,0.0,0.2857142857142857,358,0.2857142857142857,0.0016640740874724164
30,0.01818181818181818,0.0,0.14285714285714285,0.5194805194805195,0.2,0.2857142857142857,358,1.4285571429999986e-06,0.0014470209456281882
31,0.45454545454545453,0.0,0.0,0.7662337662337663,1.0,0.2857142857142857,358,0.0,0.0021343558948015776
32,0.09090909090909091,0.0,0.2857142857142857,0.6493506493506493,0.4,0.2857142857142857,358,5.714274285737144e-07,0.001808776182035235
33,0.0,0.21428571428571427,0.14285714285714285,0.6753246753246753,0.0,0.2857142857142857,358,0.14285714285714285,0.0018811272293166445
34,0.0,0.375,0.14285714285714285,0.5974025974025975,0.0,0.2857142857142857,358,0.14285714285714285,0.0016640740874724164
35,0.01818181818181818,0.0,0.14285714285714285,0.6363636363636364,0.2,0.2857142857142857,358,1.4285571429999986e-06,0.0017726006583945301
36,0.05454545454545454,0.0,0.2857142857142857,0.6233766233766234,0.2,0.2857142857142857,358,9.523777777883598e-07,0.0017364251347538255
37,0.03636363636363636,0.0,0.42857142857142855,0.5584415584415585,0.2,0.2857142857142857,358,2.1428464286249997e-06,0.0015555475165503023
38,0.23636363636363636,0.0,0.0,0.7142857142857143,0.8,0.2857142857142857,358,0.0,0.0019896538002387586
39,0.10909090909090909,0.0,0.5714285714285714,0.7012987012987013,0.4,0.2857142857142857,358,9.523793650820107e-07,0.0019534782765980537
40,0.19999999999999998,0.0,0.0,0.7662337662337663,0.6000000000000001,0.2857142857142857,358,0.0,0.0021343558948015776
41,0.21818181818181817,0.0,0.0,0.7012987012987013,0.6000000000000001,0.2857142857142857,358,0.0,0.0019534782765980537
42,0.01818181818181818,0.0,0.42857142857142855,0.5584415584415585,0.2,0.2857142857142857,358,4.285671428999996e-06,0.0015555475165503023
43,0.0,0.14285714285714285,0.2857142857142857,0.5584415584415585,0.0,0.2857142857142857,358,0.2857142857142857,0.0015555475165503023
44,0.03636363636363636,0.0,0.2857142857142857,0.6493506493506493,0.2,0.2857142857142857,358,1.42856428575e-06,0.001808776182035235
45,0.01818181818181818,0.0,0.14285714285714285,0.7662337662337663,0.2,0.2857142857142857,358,1.4285571429999986e-06,0.0021343558948015776
46,0.18181818181818182,0.0,0.0,0.7142857142857143,0.6000000000000001,0.2857142857142857,358,0.0,0.0019896538002387586
47,0.14545454545454545,0.0,0.14285714285714285,0.6623376623376623,0.6000000000000001,0.2857142857142857,358,1.785712053574219e-07,0.0018449517056759396
48,0.2909090909090909,0.0,0.0,0.8311688311688312,0.8,0.2857142857142857,358,0.0,0.002315233513005101
49,0.05454545454545454,0.0,0.14285714285714285,0.5844155844155845,0.2,0.2857142857142857,358,4.761888888941799e-07,0.0016278985638317116
1,0.14545454545454545,0.0,0.14285714285714285,0.6753246753246753,0.6000000000000001,0.42857142857142855,359,1.785712053574219e-07,0.001875901875901876
2,0.19999999999999998,0.0,0.0,0.6363636363636364,0.6000000000000001,0.42857142857142855,359,0.0,0.0017676767676767676
3,0.18181818181818182,0.0,0.0,0.5194805194805195,0.6000000000000001,0.42857142857142855,359,0.0,0.0014430014430014432
4,0.12727272727272726,0.0,0.14285714285714285,0.7012987012987013,0.4,0.42857142857142855,359,2.0408134110828822e-07,0.001948051948051948
5,0.18181818181818182,0.0,0.0,0.7662337662337663,0.6000000000000001,0.42857142857142855,359,0.0,0.0021284271284271283
6,0.16363636363636364,0.0,0.14285714285714285,0.5714285714285715,0.6000000000000001,0.42857142857142855,359,1.5872998236351166e-07,0.0015873015873015875
7,0.05454545454545454,0.0,0.14285714285714285,0.7142857142857143,0.2,0.42857142857142855,359,4.761888888941799e-07,0.001984126984126984
8,0.2727272727272727,0.0,0.0,0.6753246753246753,0.8,0.42857142857142855,359,0.0,0.001875901875901876
9,0.12727272727272726,0.0,0.2857142857142857,0.7532467532467533,0.4,0.42857142857142855,359,4.0816268221657644e-07,0.0020923520923520926
10,0.0,0.10714285714285714,0.2857142857142857,0.6493506493506493,0.0,0.42857142857142855,359,0.2857142857142857,0.0018037518037518038
11,0.03636363636363636,0.0,0.5714285714285714,0.5844155844155845,0.2,0.42857142857142855,359,2.8571285715e-06,0.0016233766233766237
12,0.05454545454545454,0.0,0.14285714285714285,0.7922077922077922,0.2,0.42857142857142855,359,4.761888888941799e-07,0.0022005772005772007
13,0.18181818181818182,0.0,0.0,0.7402597402597403,0.6000000000000001,0.42857142857142855,359,0.0,0.0020562770562770564
14,0.05454545454545454,0.0,0.5714285714285714,0.8311688311688312,0.2,0.42857142857142855,359,1.9047555555767195e-06,0.002308802308802309
15,0.0,0.08928571428571427,0.2857142857142857,0.8181818181818182,0.0,0.42857142857142855,359,0.2857142857142857,0.002272727272727273
16,0.0,0.4107142857142857,0.14285714285714285,0.6753246753246753,0.0,0.42857142857142855,359,0.14285714285714285,0.001875901875901876
17,0.12727272727272726,0.0,0.14285714285714285,0.7142857142857143,0.4,0.42857142857142855,359,2.0408134110828822e-07,0.001984126984126984
18,0.10909090909090909,0.0,0.14285714285714285,0.5584415584415585,0.4,0.42857142857142855,359,2.3809484127050267e-07,0.0015512265512265513
19,0.0,0.03571428571428571,0.2857142857142857,0.6493506493506493,0.0,0.42857142857142855,359,0.2857142857142857,0.0018037518037518038
20,0.0,0.08928571428571427,0.42857142857142855,0.6493506493506493,0.0,0.42857142857142855,359,0.4285714285714286,0.0018037518037518038
21,0.07272727272727272,0.0,0.14285714285714285,0.6363636363636364,0.4,0.42857142857142855,359,3.571419642879465e-07,0.0017676767676767676
22,0.10909090909090909,0.0,0.2857142857142857,0.5324675324675325,0.4,0.42857142857142855,359,4.7618968254100533e-07,0.0014790764790764792
23,0.01818181818181818,0.0,0.2857142857142857,0.6363636363636364,0.2,0.42857142857142855,359,2.857114285999997e-06,0.0017676767676767676
24,0.01818181818181818,0.0,0.2857142857142857,0.5584415584415585,0.2,0.42857142857142855,359,2.857114285999997e-06,0.0015512265512265513
25,0.0,0.08928571428571427,0.2857142857142857,0.6493506493506493,0.0,0.42857142857142855,359,0.2857142857142857,0.0018037518037518038
26,0.05454545454545454,0.0,0.2857142857142857,0.7662337662337663,0.2,0.42857142857142855,359,9.523777777883598e-07,0.0021284271284271283
27,0.01818181818181818,0.0,0.2857142857142857,0.7142857142857143,0.2,0.42857142857142855,359,2.857114285999997e-06,0.001984126984126984
28,0.07272727272727272,0.0,0.42857142857142855,0.6233766233766234,0.4,0.42857142857142855,359,1.0714258928638395e-06,0.0017316017316017316
29,0.01818181818181818,0.0,0.2857142857142857,0.5974025974025975,0.2,0.42857142857142855,359,2.857114285999997e-06,0.0016594516594516597
30,0.03636363636363636,0.0,0.14285714285714285,0.5194805194805195,0.2,0.42857142857142855,359,7.14282142875e-07,0.0014430014430014432
31,0.4727272727272727,0.0,0.0,0.7662337662337663,1.0,0.42857142857142855,359,0.0,0.0021284271284271283
32,0.10909090909090909,0.0,0.2857142857142857,0.6493506493506493,0.4,0.42857142857142855,359,4.7618968254100533e-07,0.0018037518037518038
33,0.01818181818181818,0.0,0.14285714285714285,0.6753246753246753,0.2,0.42857142857142855,359,1.4285571429999986e-06,0.001875901875901876
34,0.01818181818181818,0.0,0.14285714285714285,0.5974025974025975,0.2,0.42857142857142855,359,1.4285571429999986e-06,0.0016594516594516597
35,0.03636363636363636,0.0,0.14285714285714285,0.6363636363636364,0.2,0.42857142857142855,359,7.14282142875e-07,0.0017676767676767676
36,0.07272727272727272,0.0,0.2857142857142857,0.6233766233766234,0.4,0.42857142857142855,359,7.14283928575893e-07,0.0017316017316017316
37,0.0,0.05357142857142857,0.5714285714285714,0.5714285714285715,0.0,0.42857142857142855,359,0.5714285714285714,0.0015873015873015875
38,0.2545454545454545,0.0,0.0,0.7142857142857143,0.8,0.42857142857142855,359,0.0,0.001984126984126984
39,0.12727272727272726,0.0,0.42857142857142855,0.7012987012987013,0.4,0.42857142857142855,359,6.122440233248647e-07,0.001948051948051948
40,0.21818181818181817,0.0,0.0,0.7662337662337663,0.6000000000000001,0.42857142857142855,359,0.0,0.0021284271284271283
41,0.23636363636363636,0.0,0.0,0.7012987012987013,0.8,0.42857142857142855,359,0.0,0.001948051948051948
42,0.03636363636363636,0.0,0.42857142857142855,0.5584415584415585,0.2,0.42857142857142855,359,2.1428464286249997e-06,0.0015512265512265513
43,0.01818181818181818,0.0,0.2857142857142857,0.5584415584415585,0.2,0.42857142857142855,359,2.857114285999997e-06,0.0015512265512265513
44,0.05454545454545454,0.0,0.2857142857142857,0.6493506493506493,0.2,0.42857142857142855,359,9.523777777883598e-07,0.0018037518037518038
45,0.03636363636363636,0.0,0.14285714285714285,0.7662337662337663,0.2,0.42857142857142855,359,7.14282142875e-07,0.0021284271284271283
46,0.19999999999999998,0.0,0.0,0.7142857142857143,0.6000000000000001,0.42857142857142855,359,0.0,0.001984126984126984
47,0.16363636363636364,0.0,0.14285714285714285,0.6623376623376623,0.6000000000000001,0.42857142857142855,359,1.5872998236351166e-07,0.0018398268398268397
48,0.3090909090909091,0.0,0.0,0.8311688311688312,0.8,0.42857142857142855,359,0.0,0.002308802308802309
49,0.07272727272727272,0.0,0.14285714285714285,0.5844155844155845,0.4,0.42857142857142855,359,3.571419642879465e-07,0.0016233766233766237
1,0.0,0.1607142857142857,0.2857142857142857,0.6883116883116883,0.0,0.2857142857142857,360,0.2857142857142857,0.0019066805770406878
2,0.21818181818181817,0.0,0.0,0.6363636363636364,0.6000000000000001,0.2857142857142857,360,0.0,0.0017627801561319566
3,0.19999999999999998,0.0,0.0,0.5194805194805195,0.6000000000000001,0.2857142857142857,360,0.0,0.0014390042090873117
4,0.14545454545454545,0.0,0.14285714285714285,0.7012987012987013,0.6000000000000001,0.2857142857142857,360,1.785712053574219e-07,0.0019426556822678706
5,0.19999999999999998,0.0,0.0,0.7662337662337663,0.6000000000000001,0.2857142857142857,360,0.0,0.0021225312084037847
6,0.18181818181818182,0.0,0.0,0.5714285714285715,0.6000000000000001,0.2857142857142857,360,0.0,0.001582904629996043
7,0.0,0.07142857142857142,0.2857142857142857,0.7272727272727273,0.0,0.2857142857142857,360,0.2857142857142857,0.0020146058927222365
8,0.2909090909090909,0.0,0.0,0.6753246753246753,0.8,0.2857142857142857,360,0.0,0.001870705471813505
9,0.14545454545454545,0.0,0.14285714285714285,0.7532467532467533,0.6000000000000001,0.2857142857142857,360,1.785712053574219e-07,0.002086556103176602
10,0.01818181818181818,0.0,0.2857142857142857,0.6493506493506493,0.2,0.2857142857142857,360,2.857114285999997e-06,0.0017987552613591394
11,0.05454545454545454,0.0,0.5714285714285714,0.5844155844155845,0.2,0.2857142857142857,360,1.9047555555767195e-06,0.0016188797352232258
12,0.07272727272727272,0.0,0.14285714285714285,0.7922077922077922,0.4,0.2857142857142857,360,3.571419642879465e-07,0.0021944814188581503
13,0.19999999999999998,0.0,0.0,0.7402597402597403,0.6000000000000001,0.2857142857142857,360,0.0,0.002050580997949419
14,0.07272727272727272,0.0,0.5714285714285714,0.8311688311688312,0.4,0.2857142857142857,360,1.428567857151786e-06,0.0023024067345396985
15,0.01818181818181818,0.0,0.2857142857142857,0.8181818181818182,0.2,0.2857142857142857,360,2.857114285999997e-06,0.002266431629312516
16,0.01818181818181818,0.0,0.14285714285714285,0.6753246753246753,0.2,0.2857142857142857,360,1.4285571429999986e-06,0.001870705471813505
17,0.14545454545454545,0.0,0.14285714285714285,0.7142857142857143,0.6000000000000001,0.2857142857142857,360,1.785712053574219e-07,0.0019786307874950534
18,0.12727272727272726,0.0,0.14285714285714285,0.5584415584415585,0.4,0.2857142857142857,360,2.0408134110828822e-07,0.0015469295247688601
19,0.01818181818181818,0.0,0.2857142857142857,0.6493506493506493,0.2,0.2857142857142857,360,2.857114285999997e-06,0.0017987552613591394
20,0.0,0.017857142857142856,0.5714285714285714,0.6623376623376623,0.0,0.2857142857142857,360,0.5714285714285714,0.0018347303665863222
21,0.09090909090909091,0.0,0.14285714285714285,0.6363636363636364,0.4,0.2857142857142857,360,2.857137142868572e-07,0.0017627801561319566
22,0.12727272727272726,0.0,0.2857142857142857,0.5324675324675325,0.4,0.2857142857142857,360,4.0816268221657644e-07,0.0014749793143144945
23,0.03636363636363636,0.0,0.2857142857142857,0.6363636363636364,0.2,0.2857142857142857,360,1.42856428575e-06,0.0017627801561319566
24,0.03636363636363636,0.0,0.2857142857142857,0.5584415584415585,0.2,0.2857142857142857,360,1.42856428575e-06,0.0015469295247688601
25,0.01818181818181818,0.0,0.2857142857142857,0.6493506493506493,0.2,0.2857142857142857,360,2.857114285999997e-06,0.0017987552613591394
26,0.07272727272727272,0.0,0.2857142857142857,0.7662337662337663,0.4,0.2857142857142857,360,7.14283928575893e-07,0.0021225312084037847
27,0.03636363636363636,0.0,0.2857142857142857,0.7142857142857143,0.2,0.2857142857142857,360,1.42856428575e-06,0.0019786307874950534
28,0.09090909090909091,0.0,0.42857142857142855,0.6233766233766234,0.4,0.2857142857142857,360,8.571411428605715e-07,0.0017268050509047738
29,0.0,0.03571428571428571,0.2857142857142857,0.6103896103896105,0.0,0.2857142857142857,360,0.2857142857142857,0.0016908299456775914
30,0.05454545454545454,0.0,0.14285714285714285,0.5194805194805195,0.2,0.2857142857142857,360,4.761888888941799e-07,0.0014390042090873117
31,0.4909090909090909,0.0,0.0,0.7662337662337663,1.0,0.2857142857142857,360,0.0,0.0021225312084037847
32,0.12727272727272726,0.0,0.2857142857142857,0.6493506493506493,0.4,0.2857142857142857,360,4.0816268221657644e-07,0.0017987552613591394
33,0.0,0.03571428571428571,0.2857142857142857,0.6883116883116883,0.0,0.2857142857142857,360,0.2857142857142857,0.0019066805770406878
34,0.03636363636363636,0.0,0.14285714285714285,0.5974025974025975,0.2,0.2857142857142857,360,7.14282142875e-07,0.0016548548404504086
35,0.05454545454545454,0.0,0.14285714285714285,0.6363636363636364,0.2,0.2857142857142857,360,4.761888888941799e-07,0.0017627801561319566
36,0.09090909090909091,0.0,0.2857142857142857,0.6233766233766234,0.4,0.2857142857142857,360,5.714274285737144e-07,0.0017268050509047738
37,0.0,0.017857142857142856,0.5714285714285714,0.5844155844155845,0.0,0.2857142857142857,360,0.5714285714285714,0.0016188797352232258
38,0.2727272727272727,0.0,0.0,0.7142857142857143,0.8,0.2857142857142857,360,0.0,0.0019786307874950534
39,0.14545454545454545,0.0,0.2857142857142857,0.7012987012987013,0.6000000000000001,0.2857142857142857,360,3.571424107148438e-07,0.0019426556822678706
40,0.23636363636363636,0.0,0.0,0.7662337662337663,0.8,0.2857142857142857,360,0.0,0.0021225312084037847
41,0.2545454545454545,0.0,0.0,0.7012987012987013,0.8,0.2857142857142857,360,0.0,0.0019426556822678706
42,0.05454545454545454,0.0,0.42857142857142855,0.5584415584415585,0.2,0.2857142857142857,360,1.4285666666825397e-06,0.0015469295247688601
43,0.03636363636363636,0.0,0.14285714285714285,0.5584415584415585,0.2,0.2857142857142857,360,7.14282142875e-07,0.0015469295247688601
44,0.07272727272727272,0.0,0.2857142857142857,0.6493506493506493,0.4,0.2857142857142857,360,7.14283928575893e-07,0.0017987552613591394
45,0.05454545454545454,0.0,0.14285714285714285,0.7662337662337663,0.2,0.2857142857142857,360,4.761888888941799e-07,0.0021225312084037847
46,0.0,0.21428571428571427,0.14285714285714285,0.7272727272727273,0.0,0.2857142857142857,360,0.14285714285714285,0.0020146058927222365
47,0.18181818181818182,0.0,0.0,0.6623376623376623,0.6000000000000001,0.2857142857142857,360,0.0,0.0018347303665863222
48,0.32727272727272727,0.0,0.0,0.8311688311688312,0.8,0.2857142857142857,360,0.0,0.0023024067345396985
49,0.09090909090909091,0.0,0.14285714285714285,0.5844155844155845,0.4,0.2857142857142857,360,2.857137142868572e-07,0.0016188797352232258
1,0.01818181818181818,0.0,0.14285714285714285,0.6883116883116883,0.2,0.5714285714285714,361,1.4285571429999986e-06,0.0019014135036234483
2,0.23636363636363636,0.0,0.0,0.6363636363636364,0.8,0.5714285714285714,361,0.0,0.0017579105976896032
3,0.21818181818181817,0.0,0.0,0.5194805194805195,0.6000000000000001,0.5714285714285714,361,0.0,0.0014350290593384517
4,0.16363636363636364,0.0,0.14285714285714285,0.7012987012987013,0.6000000000000001,0.5714285714285714,361,1.5872998236351166e-07,0.0019372892301069097
5,0.21818181818181817,0.0,0.0,0.7662337662337663,0.6000000000000001,0.5714285714285714,361,0.0,0.002116667862524216
6,0.0,0.19642857142857142,0.14285714285714285,0.5844155844155845,0.0,0.5714285714285714,361,0.14285714285714285,0.0016144076917557584
7,0.0,0.017857142857142856,0.42857142857142855,0.7402597402597403,0.0,0.5714285714285714,361,0.4285714285714286,0.002044916409557294
8,0.3090909090909091,0.0,0.0,0.6753246753246753,0.8,0.5714285714285714,361,0.0,0.0018655377771399871
9,0.16363636363636364,0.0,0.14285714285714285,0.7532467532467533,0.6000000000000001,0.5714285714285714,361,1.5872998236351166e-07,0.0020807921360407548
10,0.03636363636363636,0.0,0.2857142857142857,0.6493506493506493,0.2,0.5714285714285714,361,1.42856428575e-06,0.0017937863241730644
