Number,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitRate
30,0.1,0.0,0.4,0.4,0.2,0.14285714285714285,9,1.3333288889037039e-06,0.04
31,0.0,0.42307692307692313,0.2,0.2,0.0,0.14285714285714285,9,0.2,0.02
32,0.03333333333333333,0.0,0.4,0.4,0.2,0.14285714285714285,9,3.9999600003999965e-06,0.04
33,0.43333333333333335,0.0,0.0,0.0,0.8,0.14285714285714285,9,0.0,0.0
34,0.6,0.0,0.0,0.0,0.8,0.14285714285714285,9,0.0,0.0
35,0.1,0.0,0.2,0.2,0.2,0.14285714285714285,9,6.666644444518519e-07,0.02
36,0.1,0.0,0.4,0.4,0.2,0.14285714285714285,9,1.3333288889037039e-06,0.04
37,0.0,0.07692307692307693,0.4,0.4,0.0,0.14285714285714285,9,0.4,0.04
38,0.06666666666666667,0.0,0.2,0.2,0.2,0.14285714285714285,9,9.99995000025e-07,0.02
39,0.0,0.038461538461538464,0.6000000000000001,0.6000000000000001,0.0,0.14285714285714285,9,0.6000000000000001,0.06000000000000001
40,0.13333333333333333,0.0,0.8,0.8,0.4,0.14285714285714285,9,1.9999950000125005e-06,0.08
41,0.0,0.11538461538461539,0.6000000000000001,0.6000000000000001,0.0,0.14285714285714285,9,0.6000000000000001,0.06000000000000001
42,0.16666666666666666,0.0,0.4,0.4,0.4,0.14285714285714285,9,7.999984000032003e-07,0.04
43,0.23333333333333334,0.0,0.2,0.2,0.4,0.14285714285714285,9,2.8571387755160354e-07,0.02
44,0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,9,0.0,0.0
45,0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,9,0.0,0.0
46,0.06666666666666667,0.0,0.2,0.2,0.2,0.14285714285714285,9,9.99995000025e-07,0.02
47,0.03333333333333333,0.0,0.8,0.8,0.2,0.14285714285714285,9,7.999920000799993e-06,0.08
48,0.06666666666666667,0.0,0.2,0.2,0.2,0.14285714285714285,9,9.99995000025e-07,0.02
49,0.0,0.07692307692307693,0.4,0.4,0.0,0.14285714285714285,9,0.4,0.04
1,0.23333333333333334,0.0,0.2,0.2,0.4,0.42857142857142855,10,2.8571387755160354e-07,0.018181818181818184
2,0.2,0.0,0.2,0.2,0.4,0.42857142857142855,10,3.333327777787038e-07,0.018181818181818184
3,0.06666666666666667,0.0,0.6000000000000001,0.6000000000000001,0.2,0.42857142857142855,10,2.999985000075e-06,0.05454545454545456
4,0.4,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,10,0.0,0.0
5,0.0,0.7692307692307693,0.2,0.2,0.0,0.42857142857142855,10,0.2,0.018181818181818184
6,0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,10,1.9999800001999982e-06,0.018181818181818184
7,0.16666666666666666,0.0,0.2,0.2,0.4,0.42857142857142855,10,3.9999920000160014e-07,0.018181818181818184
8,0.13333333333333333,0.0,0.2,0.2,0.4,0.42857142857142855,10,4.999987500031251e-07,0.018181818181818184
9,0.13333333333333333,0.0,0.6000000000000001,0.6000000000000001,0.4,0.42857142857142855,10,1.4999962500093754e-06,0.05454545454545456
10,0.1,0.0,0.4,0.4,0.2,0.42857142857142855,10,1.3333288889037039e-06,0.03636363636363637
11,0.0,0.5384615384615385,0.2,0.2,0.0,0.42857142857142855,10,0.2,0.018181818181818184
12,0.5666666666666667,0.0,0.0,0.0,0.8,0.42857142857142855,10,0.0,0.0
13,0.06666666666666667,0.0,0.2,0.2,0.2,0.42857142857142855,10,9.99995000025e-07,0.018181818181818184
14,0.13333333333333333,0.0,0.4,0.4,0.4,0.42857142857142855,10,9.999975000062502e-07,0.03636363636363637
15,0.16666666666666666,0.0,0.4,0.4,0.4,0.42857142857142855,10,7.999984000032003e-07,0.03636363636363637
16,0.16666666666666666,0.0,0.4,0.4,0.4,0.42857142857142855,10,7.999984000032003e-07,0.03636363636363637
17,0.06666666666666667,0.0,0.4,0.4,0.2,0.42857142857142855,10,1.99999000005e-06,0.03636363636363637
18,0.3,0.0,0.2,0.2,0.6000000000000001,0.42857142857142855,10,2.2222197530891636e-07,0.018181818181818184
19,0.5333333333333333,0.0,0.0,0.0,0.8,0.42857142857142855,10,0.0,0.0
20,0.0,0.34615384615384615,0.4,0.4,0.0,0.42857142857142855,10,0.4,0.03636363636363637
21,0.16666666666666666,0.0,0.4,0.4,0.4,0.42857142857142855,10,7.999984000032003e-07,0.03636363636363637
22,0.16666666666666666,0.0,0.4,0.4,0.4,0.42857142857142855,10,7.999984000032003e-07,0.03636363636363637
23,0.0,0.07692307692307693,0.4,0.4,0.0,0.42857142857142855,10,0.4,0.03636363636363637
24,0.4,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,10,0.0,0.0
25,0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,10,1.9999800001999982e-06,0.018181818181818184
26,0.23333333333333334,0.0,0.2,0.2,0.4,0.42857142857142855,10,2.8571387755160354e-07,0.018181818181818184
27,1.0,0.0,0.0,0.0,1.0,0.42857142857142855,10,0.0,0.0
28,0.5666666666666667,0.0,0.0,0.0,0.8,0.42857142857142855,10,0.0,0.0
29,0.43333333333333335,0.0,0.0,0.0,0.8,0.42857142857142855,10,0.0,0.0
30,0.13333333333333333,0.0,0.4,0.4,0.4,0.42857142857142855,10,9.999975000062502e-07,0.03636363636363637
31,0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,10,1.9999800001999982e-06,0.018181818181818184
32,0.06666666666666667,0.0,0.4,0.4,0.2,0.42857142857142855,10,1.99999000005e-06,0.03636363636363637
33,0.4666666666666667,0.0,0.0,0.0,0.8,0.42857142857142855,10,0.0,0.0
34,0.6333333333333333,0.0,0.0,0.0,0.8,0.42857142857142855,10,0.0,0.0
35,0.13333333333333333,0.0,0.2,0.2,0.4,0.42857142857142855,10,4.999987500031251e-07,0.018181818181818184
36,0.13333333333333333,0.0,0.4,0.4,0.4,0.42857142857142855,10,9.999975000062502e-07,0.03636363636363637
37,0.03333333333333333,0.0,0.4,0.4,0.2,0.42857142857142855,10,3.9999600003999965e-06,0.03636363636363637
38,0.1,0.0,0.2,0.2,0.2,0.42857142857142855,10,6.666644444518519e-07,0.018181818181818184
39,0.03333333333333333,0.0,0.6000000000000001,0.6000000000000001,0.2,0.42857142857142855,10,5.999940000599994e-06,0.05454545454545456
40,0.0,0.19230769230769232,1.0,1.0,0.0,0.42857142857142855,10,1.0,0.09090909090909091
41,0.03333333333333333,0.0,0.6000000000000001,0.6000000000000001,0.2,0.42857142857142855,10,5.999940000599994e-06,0.05454545454545456
42,0.2,0.0,0.4,0.4,0.4,0.42857142857142855,10,6.666655555574076e-07,0.03636363636363637
43,0.26666666666666666,0.0,0.2,0.2,0.6000000000000001,0.42857142857142855,10,2.4999968750039066e-07,0.018181818181818184
44,0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,10,0.0,0.0
45,0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,10,0.0,0.0
46,0.0,0.11538461538461539,0.4,0.4,0.0,0.42857142857142855,10,0.4,0.03636363636363637
47,0.06666666666666667,0.0,0.8,0.8,0.2,0.42857142857142855,10,3.9999800001e-06,0.07272727272727274
48,0.1,0.0,0.2,0.2,0.2,0.42857142857142855,10,6.666644444518519e-07,0.018181818181818184
49,0.0,0.038461538461538464,0.6000000000000001,0.6000000000000001,0.0,0.42857142857142855,10,0.6000000000000001,0.05454545454545456
