Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.4,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.1217509535122549
0.13333333333333333,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.3469707524201732
0.06666666666666667,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.021307788347453716
0.06666666666666667,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.12533076536994267
0.0,0.03225806451612903,0.4,0.3333333333333333,0.0,0.42857142857142855,2.0,0.4,2.0,0,0.1111111111111111,0.45135490073902435
0.0,0.16129032258064516,0.2,0.16666666666666666,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.05555555555555555,0.42319579517652567
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.42344267075751596
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.02528593249533935
0.43333333333333335,0.0,0.0,0.0,0.8,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.3955980639351882
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.3542336961842934
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.05555555555555555,0.8430672324539358
0.06666666666666667,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.10458099305465889
0.13333333333333333,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.3107515288640947
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.05555555555555555,0.19737513395291098
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.23231611195157434
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.05555555555555555,0.32617267706355146
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.05555555555555555,0.5214234666986889
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.17410582535736566
0.06666666666666667,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.22931063050954506
0.13333333333333333,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.6451344781144086
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.08555874900836717
0.1,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.20653000762685567
0.7333333333333333,0.0,0.0,0.0,1.0,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.1382574159967337
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.06397530282266109
0.16666666666666666,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.21949625944854143
0.0,0.5806451612903225,0.2,0.16666666666666666,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.05555555555555555,0.2955699493307362
0.13333333333333333,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.16025759898042344
0.0,0.0967741935483871,0.2,0.16666666666666666,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.05555555555555555,0.06605761255278333
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.7329464882879553
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.46413063945208927
0.06666666666666667,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.389042058802376
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.6645042710425028
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.5634498042858832
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.041830110461587855
0.0,0.1935483870967742,0.2,0.16666666666666666,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.05555555555555555,0.7743790845773177
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.05555555555555555,0.19372940068230862
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.3427158614812563
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.05555555555555555,0.1064608570392694
0.0,0.22580645161290322,0.2,0.16666666666666666,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.05555555555555555,0.25370819187873206
0.1,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.6889092104258884
0.1,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.017421719082879716
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.5446566398727686
0.0,0.1935483870967742,0.2,0.16666666666666666,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.05555555555555555,0.5135880320643632
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.7157995224652629
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.11482250296526059
0.0,0.25806451612903225,0.2,0.16666666666666666,0.0,0.5714285714285714,3.0,0.2,1.0,2,0.041666666666666664,0.39479856314004613
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.003958311081376085
0.7333333333333333,0.0,0.0,0.0,1.0,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.19331118512196044
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.06088507429625571
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.396129168336771
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.257337307172534
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.3010711465320585
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.1607321810121542
0.03333333333333333,0.0,0.4,0.3333333333333333,0.2,0.5714285714285714,3.0,3.9999600003999965e-06,2.0,0,0.08333333333333333,0.3653700290379742
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,3.0,1.9999800001999982e-06,1.0,0,0.041666666666666664,0.18356889998016634
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.0682918745666461
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.3284048175423611
0.4666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.004859203614797665
0.0,0.22580645161290322,0.2,0.16666666666666666,0.0,0.5714285714285714,3.0,0.2,1.0,2,0.041666666666666664,0.050689918500790854
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,3.0,9.99995000025e-07,1.0,0,0.041666666666666664,0.1678554307508373
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.008211718583276387
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.10122355176989022
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,3.0,9.99995000025e-07,1.0,0,0.041666666666666664,0.15672983434293117
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.15439786823937937
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,3.0,9.99995000025e-07,1.0,0,0.041666666666666664,0.0256413179185517
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,3.0,9.99995000025e-07,1.0,0,0.041666666666666664,0.5066732479863535
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.2184825423162894
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.7305776723715485
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.5542384661384608
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.1092947081642137
0.0,0.12903225806451613,0.2,0.16666666666666666,0.0,0.5714285714285714,3.0,0.2,1.0,2,0.041666666666666664,0.18491017075347813
0.7666666666666666,0.0,0.0,0.0,1.0,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.016619634330899413
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.4857354661177938
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.06665270147506397
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,3.0,1.9999800001999982e-06,1.0,0,0.041666666666666664,0.029077662224368986
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.3423171936175661
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,3.0,1.9999800001999982e-06,1.0,0,0.041666666666666664,0.19876669594087976
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.44928156247480594
0.4,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.4861506016839314
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.1566614013203342
0.0,0.3225806451612903,0.2,0.16666666666666666,0.0,0.5714285714285714,3.0,0.2,1.0,2,0.041666666666666664,0.46744169652690476
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.32891195339282203
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.10584082239512295
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,3.0,1.9999800001999982e-06,1.0,0,0.041666666666666664,0.22435788506649
0.0,0.06451612903225806,0.4,0.3333333333333333,0.0,0.5714285714285714,3.0,0.4,2.0,1,0.08333333333333333,0.26960832703967424
0.0,0.3225806451612903,0.2,0.16666666666666666,0.0,0.5714285714285714,3.0,0.2,1.0,2,0.041666666666666664,0.5257926150695212
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,3.0,9.99995000025e-07,1.0,0,0.041666666666666664,0.679801201343023
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,3.0,1.9999800001999982e-06,1.0,0,0.041666666666666664,0.14779350301966424
0.13333333333333333,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.08700480579324063
0.13333333333333333,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.02298819182827439
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.10449419133451388
0.0,0.03225806451612903,0.4,0.3333333333333333,0.0,0.5714285714285714,3.0,0.4,2.0,1,0.08333333333333333,0.29285621058254124
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.08215535419349194
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.027613849083467184
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,4.0,1.9999800001999982e-06,1.0,0,0.03333333333333333,0.6855951605784623
0.0,0.29032258064516125,0.2,0.16666666666666666,0.0,0.7142857142857143,4.0,0.2,1.0,3,0.03333333333333333,0.05377646491225951
0.0,0.7419354838709677,0.2,0.16666666666666666,0.0,0.7142857142857143,4.0,0.2,1.0,3,0.03333333333333333,0.2446049297254453
0.2,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.12537567445626668
0.4666666666666667,0.0,0.0,0.0,0.8,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.4435408217962863
0.2,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.04432250669254987
0.13333333333333333,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.008964387317847737
0.13333333333333333,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.040207378053986734
0.06666666666666667,0.0,0.4,0.3333333333333333,0.2,0.7142857142857143,4.0,1.99999000005e-06,2.0,0,0.06666666666666667,0.12426097062707914
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,4.0,9.99995000025e-07,1.0,0,0.03333333333333333,0.07301420156550884
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.3453999049491118
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.08366636433744236
0.5,0.0,0.0,0.0,0.8,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.017757511049677693
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,4.0,1.9999800001999982e-06,1.0,0,0.03333333333333333,0.037453283357038084
0.1,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,4.0,6.666644444518519e-07,1.0,0,0.03333333333333333,0.3619468590878343
0.0,0.12903225806451613,0.2,0.16666666666666666,0.0,0.7142857142857143,4.0,0.2,1.0,3,0.03333333333333333,0.13907133807413297
0.2,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.3841605375793441
0.1,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,4.0,6.666644444518519e-07,1.0,0,0.03333333333333333,0.2871154176366723
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.17365762743896512
0.1,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,4.0,6.666644444518519e-07,1.0,0,0.03333333333333333,0.2183551557585196
0.1,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,4.0,6.666644444518519e-07,1.0,0,0.03333333333333333,0.14786289598642144
0.0,0.3870967741935484,0.2,0.16666666666666666,0.0,0.7142857142857143,4.0,0.2,1.0,3,0.03333333333333333,0.026644628386999138
0.13333333333333333,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.007446265928171318
0.2,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.5219894686577772
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.018212885560598364
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,4.0,1.9999800001999982e-06,1.0,0,0.03333333333333333,0.15257363981398867
0.8,0.0,0.0,0.0,1.0,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.05718508030191905
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.07856543872058831
0.23333333333333334,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.37272457363269346
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,4.0,9.99995000025e-07,1.0,0,0.03333333333333333,0.01614928885475446
0.2,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.015652850334616105
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,4.0,9.99995000025e-07,1.0,0,0.03333333333333333,0.3602683765782524
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.19474388861969694
0.43333333333333335,0.0,0.0,0.0,0.8,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.026855263154628505
0.13333333333333333,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.019998752283903926
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,4.0,1.9999800001999982e-06,1.0,0,0.03333333333333333,0.27660334542463744
0.3,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.1295333717112981
0.4,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.3882465987361788
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,4.0,9.99995000025e-07,1.0,0,0.03333333333333333,0.15928832138132548
0.0,0.03225806451612903,0.6000000000000001,0.5,0.0,0.7142857142857143,4.0,0.6000000000000001,3.0,1,0.1,0.59122946866975
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,4.0,1.9999800001999982e-06,1.0,0,0.03333333333333333,0.1821373317945901
0.0,0.0967741935483871,0.4,0.3333333333333333,0.0,0.7142857142857143,4.0,0.4,2.0,2,0.06666666666666667,0.048359618017409116
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.7142857142857143,4.0,9.99995000025e-07,1.0,0,0.03333333333333333,0.3292839265835463
0.16666666666666666,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.00791601160212193
0.16666666666666666,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.0501248841853372
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.4523181533910726
0.0,0.03225806451612903,0.6000000000000001,0.5,0.0,0.7142857142857143,4.0,0.6000000000000001,3.0,1,0.1,0.29913366341325126
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.302960011066613
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.09309763648364869
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,5.0,9.99995000025e-07,1.0,0,0.027777777777777776,0.09435047563380798
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,5.0,1.9999800001999982e-06,1.0,0,0.027777777777777776,0.29426014939310235
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,5.0,1.9999800001999982e-06,1.0,0,0.027777777777777776,0.29688494780783165
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.013011846315926948
0.5,0.0,0.0,0.0,0.8,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.10627635829156394
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.007339703757770646
0.0,0.16129032258064516,0.2,0.16666666666666666,0.0,0.42857142857142855,5.0,0.2,1.0,4,0.027777777777777776,0.03778179489163057
0.16666666666666666,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.4776094332764434
0.1,0.0,0.4,0.3333333333333333,0.2,0.42857142857142855,5.0,1.3333288889037039e-06,2.0,0,0.05555555555555555,0.4015021888503572
0.1,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,5.0,6.666644444518519e-07,1.0,0,0.027777777777777776,0.07642479183791173
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.31752238731378185
0.4,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.16865596806424563
0.5333333333333333,0.0,0.0,0.0,0.8,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.039212705677527604
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,5.0,9.99995000025e-07,1.0,0,0.027777777777777776,0.010683708310922465
0.0,0.12903225806451613,0.4,0.3333333333333333,0.0,0.42857142857142855,5.0,0.4,2.0,3,0.05555555555555555,0.2478074027128871
