Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.0,0.3076923076923077,0.2,0.2,0.0,0.5714285714285714,3.0,0.2,1.0,2,0.05,0.07168272213737076
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.07611100705767071
0.7333333333333333,0.0,0.0,0.0,1.0,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.2611441113310861
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.48088804603559604
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.18454698432715433
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.36469390417698094
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.1076184926100635
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.1526337055479337
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,3.0,3.9999600003999965e-06,2.0,0,0.1,0.14575385224247306
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,1.9999800001999982e-06,1.0,0,0.05,0.1375646697089167
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.18832536047203016
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.14533131062675017
0.4666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.17201420291809383
0.0,0.2692307692307693,0.2,0.2,0.0,0.5714285714285714,3.0,0.2,1.0,2,0.05,0.03459240212649101
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,9.99995000025e-07,1.0,0,0.05,0.34895447250627226
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.10318617051406795
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.030542777867256815
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,9.99995000025e-07,1.0,0,0.05,0.03626588684869154
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.16970856047780425
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,9.99995000025e-07,1.0,0,0.05,0.06732477061991446
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,9.99995000025e-07,1.0,0,0.05,0.4723043379506387
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.022922489964165883
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.01816787564392232
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.19464584524500017
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.7817185263688599
0.0,0.15384615384615385,0.2,0.2,0.0,0.5714285714285714,3.0,0.2,1.0,2,0.05,0.12668437819482853
0.7666666666666666,0.0,0.0,0.0,1.0,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.1003560009177053
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.48257080986790213
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.07612389799313157
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,1.9999800001999982e-06,1.0,0,0.05,0.16437085108772348
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.021098376528983324
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,1.9999800001999982e-06,1.0,0,0.05,0.09466131126243482
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.14356835956404396
0.4,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.36188466305819506
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.5057902551665879
0.0,0.38461538461538464,0.2,0.2,0.0,0.5714285714285714,3.0,0.2,1.0,2,0.05,0.0896314798223776
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.07264714447759413
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.028992455501910968
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,1.9999800001999982e-06,1.0,0,0.05,0.4341929569772388
0.0,0.07692307692307693,0.4,0.4,0.0,0.5714285714285714,3.0,0.4,2.0,1,0.1,0.6711191314414328
0.0,0.38461538461538464,0.2,0.2,0.0,0.5714285714285714,3.0,0.2,1.0,2,0.05,0.3068293559032455
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,9.99995000025e-07,1.0,0,0.05,0.39723477498397364
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,1.9999800001999982e-06,1.0,0,0.05,0.6099674814416347
0.13333333333333333,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.0015597444155038718
0.13333333333333333,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.3134583503188591
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.13075673524533915
0.0,0.038461538461538464,0.4,0.4,0.0,0.5714285714285714,3.0,0.4,2.0,1,0.1,0.5804158300577266
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.1450612345562982
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.044780583533078885
0.03333333333333333,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,1.9999800001999982e-06,1.0,0,0.04,0.620655299722508
0.0,0.34615384615384615,0.2,0.2,0.0,0.7142857142857143,4.0,0.2,1.0,3,0.04,0.16888190397344446
0.0,0.8846153846153847,0.2,0.2,0.0,0.7142857142857143,4.0,0.2,1.0,3,0.04,0.4646629951548402
0.2,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.04760451557536143
0.4666666666666667,0.0,0.0,0.0,0.8,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.036720962831300566
0.2,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.047884725084798595
0.13333333333333333,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.0932922012511141
0.13333333333333333,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.08145512602072445
0.06666666666666667,0.0,0.4,0.4,0.2,0.7142857142857143,4.0,1.99999000005e-06,2.0,0,0.08,0.24164101477120267
0.06666666666666667,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,9.99995000025e-07,1.0,0,0.04,0.06765008786493858
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.2750548012829
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.37350074100513986
0.5,0.0,0.0,0.0,0.8,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.05722520598197389
0.03333333333333333,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,1.9999800001999982e-06,1.0,0,0.04,0.1766931038865462
0.1,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,6.666644444518519e-07,1.0,0,0.04,0.16879486905617025
0.0,0.15384615384615385,0.2,0.2,0.0,0.7142857142857143,4.0,0.2,1.0,3,0.04,0.04257617453312266
0.2,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.05557542542839719
0.1,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,6.666644444518519e-07,1.0,0,0.04,0.2817785809392151
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.0373884852283668
0.1,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,6.666644444518519e-07,1.0,0,0.04,0.01918668641778713
0.1,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,6.666644444518519e-07,1.0,0,0.04,0.11617142669774495
0.0,0.46153846153846156,0.2,0.2,0.0,0.7142857142857143,4.0,0.2,1.0,3,0.04,0.08097884813084266
0.13333333333333333,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.05368884875796553
0.2,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.09318296957089633
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.21661044067050875
0.03333333333333333,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,1.9999800001999982e-06,1.0,0,0.04,0.03028742537807761
0.8,0.0,0.0,0.0,1.0,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.005041822960344412
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.13079654465201626
0.23333333333333334,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.14020164231802337
0.06666666666666667,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,9.99995000025e-07,1.0,0,0.04,0.11615135488404678
0.2,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.14732679756624867
0.06666666666666667,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,9.99995000025e-07,1.0,0,0.04,0.07927435992354337
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.1498751448740874
0.43333333333333335,0.0,0.0,0.0,0.8,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.005959153972985781
0.13333333333333333,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.24579968639406724
0.03333333333333333,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,1.9999800001999982e-06,1.0,0,0.04,0.10137628830081136
0.3,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.27603983134997273
0.4,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.47085558673353134
0.06666666666666667,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,9.99995000025e-07,1.0,0,0.04,0.09590649082011303
0.0,0.038461538461538464,0.6000000000000001,0.6000000000000001,0.0,0.7142857142857143,4.0,0.6000000000000001,3.0,1,0.12000000000000002,0.07434714694870498
0.03333333333333333,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,1.9999800001999982e-06,1.0,0,0.04,0.4220891643107856
0.0,0.11538461538461539,0.4,0.4,0.0,0.7142857142857143,4.0,0.4,2.0,2,0.08,0.057416623487097536
0.06666666666666667,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,9.99995000025e-07,1.0,0,0.04,0.09643768540073866
0.16666666666666666,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.21435675348771793
0.16666666666666666,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.006449583460652776
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.18024869433329632
0.0,0.038461538461538464,0.6000000000000001,0.6000000000000001,0.0,0.7142857142857143,4.0,0.6000000000000001,3.0,1,0.12000000000000002,0.15833041727036115
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.12328432835232735
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.05955259980902162
0.06666666666666667,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,9.99995000025e-07,1.0,0,0.03333333333333333,0.2561851591842197
0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,1.9999800001999982e-06,1.0,0,0.03333333333333333,0.20684537570431483
0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,1.9999800001999982e-06,1.0,0,0.03333333333333333,0.3859576375147879
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.09449535651570441
0.5,0.0,0.0,0.0,0.8,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.05307390712217259
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.04957397123774282
0.0,0.19230769230769232,0.2,0.2,0.0,0.42857142857142855,5.0,0.2,1.0,4,0.03333333333333333,0.18686629468326846
0.16666666666666666,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.26772269699428036
0.1,0.0,0.4,0.4,0.2,0.42857142857142855,5.0,1.3333288889037039e-06,2.0,0,0.06666666666666667,0.07029493657824416
0.1,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,6.666644444518519e-07,1.0,0,0.03333333333333333,0.0700446198154022
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.2651864155511902
0.4,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.449534332255686
0.5333333333333333,0.0,0.0,0.0,0.8,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.08196504511593347
0.06666666666666667,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,9.99995000025e-07,1.0,0,0.03333333333333333,0.523811774514973
0.0,0.15384615384615385,0.4,0.4,0.0,0.42857142857142855,5.0,0.4,2.0,3,0.06666666666666667,0.34518818963068826
0.0,0.038461538461538464,0.4,0.4,0.0,0.42857142857142855,5.0,0.4,2.0,3,0.06666666666666667,0.055933697973898716
0.0,0.2692307692307693,0.2,0.2,0.0,0.42857142857142855,5.0,0.2,1.0,4,0.03333333333333333,0.13047244947524986
0.13333333333333333,0.0,0.2,0.2,0.4,0.42857142857142855,5.0,4.999987500031251e-07,1.0,0,0.03333333333333333,0.029972256514602315
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.03128986229016359
0.13333333333333333,0.0,0.2,0.2,0.4,0.42857142857142855,5.0,4.999987500031251e-07,1.0,0,0.03333333333333333,0.29017606295254644
0.0,0.15384615384615385,0.4,0.4,0.0,0.42857142857142855,5.0,0.4,2.0,3,0.06666666666666667,0.21273915069183066
0.0,0.038461538461538464,0.4,0.4,0.0,0.42857142857142855,5.0,0.4,2.0,3,0.06666666666666667,0.13000376607746006
0.16666666666666666,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.2894303666827024
