Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.2776780598796893
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.22746410608059175
0.43333333333333335,0.0,0.0,0.0,0.8,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.33005805391791
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.0511493669024443
0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.06666666666666667,0.04449784697410765
0.06666666666666667,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.28004377055954904
0.13333333333333333,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.1322587582904804
0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.06666666666666667,0.15689003429397058
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.3041570660430588
0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.06666666666666667,0.27248396849891676
0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.06666666666666667,0.5592024745505748
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.5139951369580877
0.06666666666666667,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.5471298597878449
0.13333333333333333,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.027080448847444368
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.7011130051079348
0.1,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.23343518954400871
0.7333333333333333,0.0,0.0,0.0,1.0,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.34932055156160485
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.07319804923076065
0.16666666666666666,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.06843848887417717
0.0,0.6923076923076923,0.2,0.2,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.06666666666666667,0.30706266220401596
0.13333333333333333,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.38729520100970805
0.0,0.11538461538461539,0.2,0.2,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.06666666666666667,0.4115233591452571
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.6017462315903638
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.3185897734481342
0.06666666666666667,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.0923581919673891
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.06774710802080976
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.3127795052188073
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.5549947410742405
0.0,0.23076923076923078,0.2,0.2,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.06666666666666667,0.412504388864504
0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.06666666666666667,0.07849507745426368
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.04372698283669076
0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.06666666666666667,0.05268509743608291
0.0,0.2692307692307693,0.2,0.2,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.06666666666666667,0.644935062482706
0.1,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.19837898249883174
0.1,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.094122271649457
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.04577417508306849
0.0,0.23076923076923078,0.2,0.2,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.06666666666666667,0.08623996798157771
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.27538358072898694
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.3831479948904374
0.0,0.3076923076923077,0.2,0.2,0.0,0.5714285714285714,3.0,0.2,1.0,2,0.05,0.2565640259864044
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.4188185038911193
0.7333333333333333,0.0,0.0,0.0,1.0,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.6974385684029297
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.0017606696045973692
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.29779689535419973
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.20408023196904476
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.1513142106799004
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.03207379062922898
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,3.0,3.9999600003999965e-06,2.0,0,0.1,0.18283973389403804
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,1.9999800001999982e-06,1.0,0,0.05,0.11834956218687226
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.45677716382227723
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.15827637874696956
0.4666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.11521119811666142
0.0,0.2692307692307693,0.2,0.2,0.0,0.5714285714285714,3.0,0.2,1.0,2,0.05,0.031627169214483546
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,9.99995000025e-07,1.0,0,0.05,0.03016255192798408
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.5068514539840996
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.3130959384374042
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,9.99995000025e-07,1.0,0,0.05,0.4464971559502494
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.6899421090262955
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,9.99995000025e-07,1.0,0,0.05,0.17642917829155447
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,9.99995000025e-07,1.0,0,0.05,0.038350850193131565
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.2153990051860941
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.19727783297075946
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.11253226521396201
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.13697537304637888
0.0,0.15384615384615385,0.2,0.2,0.0,0.5714285714285714,3.0,0.2,1.0,2,0.05,0.029417931125097364
0.7666666666666666,0.0,0.0,0.0,1.0,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.1677522985149988
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.1523634719464357
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.1298387503113097
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,1.9999800001999982e-06,1.0,0,0.05,0.2289885497048284
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.25575677390834484
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,1.9999800001999982e-06,1.0,0,0.05,0.4750173384061118
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.01059955900249319
0.4,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.038034046474437
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.35898248771679075
0.0,0.38461538461538464,0.2,0.2,0.0,0.5714285714285714,3.0,0.2,1.0,2,0.05,0.10044338360847344
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.41723914073826424
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.014423598928000101
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,1.9999800001999982e-06,1.0,0,0.05,0.0767488179206006
0.0,0.07692307692307693,0.4,0.4,0.0,0.5714285714285714,3.0,0.4,2.0,1,0.1,0.3483585428336675
0.0,0.38461538461538464,0.2,0.2,0.0,0.5714285714285714,3.0,0.2,1.0,2,0.05,0.1617379177136881
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,9.99995000025e-07,1.0,0,0.05,0.1723366033526923
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,3.0,1.9999800001999982e-06,1.0,0,0.05,0.4214389699206256
0.13333333333333333,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.2912582863272827
0.13333333333333333,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.29432585682102586
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.1707778216811901
0.0,0.038461538461538464,0.4,0.4,0.0,0.5714285714285714,3.0,0.4,2.0,1,0.1,0.03599985499773622
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.33055544466550735
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,3.0,0.0,0.0,0,0.0,0.21249207491121525
0.03333333333333333,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,1.9999800001999982e-06,1.0,0,0.04,0.1247092099286679
0.0,0.34615384615384615,0.2,0.2,0.0,0.7142857142857143,4.0,0.2,1.0,3,0.04,0.5565589080139629
0.0,0.8846153846153847,0.2,0.2,0.0,0.7142857142857143,4.0,0.2,1.0,3,0.04,0.6734018484768732
0.2,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.23452043040377282
0.4666666666666667,0.0,0.0,0.0,0.8,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.303358123444099
0.2,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.2806447068735774
0.13333333333333333,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.1762780248058601
0.13333333333333333,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.024004998553890523
0.06666666666666667,0.0,0.4,0.4,0.2,0.7142857142857143,4.0,1.99999000005e-06,2.0,0,0.08,0.6144824052328125
0.06666666666666667,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,9.99995000025e-07,1.0,0,0.04,0.43169995997363436
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.040589567180231184
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.18824419451217855
0.5,0.0,0.0,0.0,0.8,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.4851994540172301
0.03333333333333333,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,1.9999800001999982e-06,1.0,0,0.04,0.18590908511477564
0.1,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,6.666644444518519e-07,1.0,0,0.04,0.049836304191249
0.0,0.15384615384615385,0.2,0.2,0.0,0.7142857142857143,4.0,0.2,1.0,3,0.04,0.04363090520827128
0.2,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.033121945465009225
0.1,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,6.666644444518519e-07,1.0,0,0.04,0.3415099160258763
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.20115856743291247
0.1,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,6.666644444518519e-07,1.0,0,0.04,0.2033181767372218
0.1,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,6.666644444518519e-07,1.0,0,0.04,0.33214354382300765
0.0,0.46153846153846156,0.2,0.2,0.0,0.7142857142857143,4.0,0.2,1.0,3,0.04,0.06935887251154596
0.13333333333333333,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.24170526857446148
0.2,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.19446762334169054
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.11949047213258371
0.03333333333333333,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,1.9999800001999982e-06,1.0,0,0.04,0.08272050902951639
0.8,0.0,0.0,0.0,1.0,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.19510228210214012
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.21588986627082785
0.23333333333333334,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.12051152387935116
0.06666666666666667,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,9.99995000025e-07,1.0,0,0.04,0.11044590502424992
0.2,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.24592469666617595
0.06666666666666667,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,9.99995000025e-07,1.0,0,0.04,0.22879962935754103
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.09018898830854707
0.43333333333333335,0.0,0.0,0.0,0.8,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.12209938204525193
0.13333333333333333,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.019365663835310295
0.03333333333333333,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,1.9999800001999982e-06,1.0,0,0.04,0.2721126335253559
0.3,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.1918680733452793
0.4,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.12791968504400011
0.06666666666666667,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,9.99995000025e-07,1.0,0,0.04,0.03134833916347366
0.0,0.038461538461538464,0.6000000000000001,0.6000000000000001,0.0,0.7142857142857143,4.0,0.6000000000000001,3.0,1,0.12000000000000002,0.3857286668664094
0.03333333333333333,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,1.9999800001999982e-06,1.0,0,0.04,0.20181371205181084
0.0,0.11538461538461539,0.4,0.4,0.0,0.7142857142857143,4.0,0.4,2.0,2,0.08,0.25889534607200626
0.06666666666666667,0.0,0.2,0.2,0.2,0.7142857142857143,4.0,9.99995000025e-07,1.0,0,0.04,0.35086768195058304
0.16666666666666666,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.01332622583384285
0.16666666666666666,0.0,0.0,0.0,0.4,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.10955574821679799
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.16377866622183376
0.0,0.038461538461538464,0.6000000000000001,0.6000000000000001,0.0,0.7142857142857143,4.0,0.6000000000000001,3.0,1,0.12000000000000002,0.5420132954652317
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.015160328758480257
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,4.0,0.0,0.0,0,0.0,0.12323132256533015
0.06666666666666667,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,9.99995000025e-07,1.0,0,0.03333333333333333,0.029719860062846007
0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,1.9999800001999982e-06,1.0,0,0.03333333333333333,0.3040385158605374
0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,1.9999800001999982e-06,1.0,0,0.03333333333333333,0.07002296163159606
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.13182215733065414
0.5,0.0,0.0,0.0,0.8,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.027666262362906945
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.21693490317367553
0.0,0.19230769230769232,0.2,0.2,0.0,0.42857142857142855,5.0,0.2,1.0,4,0.03333333333333333,0.1642817553337225
0.16666666666666666,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.39466143032850404
0.1,0.0,0.4,0.4,0.2,0.42857142857142855,5.0,1.3333288889037039e-06,2.0,0,0.06666666666666667,0.3107478908665724
0.1,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,6.666644444518519e-07,1.0,0,0.03333333333333333,0.11007775835305442
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.20133221949030616
0.4,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.6608957966400583
0.5333333333333333,0.0,0.0,0.0,0.8,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.13901373655265295
0.06666666666666667,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,9.99995000025e-07,1.0,0,0.03333333333333333,0.3103818124666735
0.0,0.15384615384615385,0.4,0.4,0.0,0.42857142857142855,5.0,0.4,2.0,3,0.06666666666666667,0.33322557980938045
0.0,0.038461538461538464,0.4,0.4,0.0,0.42857142857142855,5.0,0.4,2.0,3,0.06666666666666667,0.12840426312922273
0.0,0.2692307692307693,0.2,0.2,0.0,0.42857142857142855,5.0,0.2,1.0,4,0.03333333333333333,0.03143483282281693
0.13333333333333333,0.0,0.2,0.2,0.4,0.42857142857142855,5.0,4.999987500031251e-07,1.0,0,0.03333333333333333,0.21647247838578157
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.0884396590382828
0.13333333333333333,0.0,0.2,0.2,0.4,0.42857142857142855,5.0,4.999987500031251e-07,1.0,0,0.03333333333333333,0.1413563211928288
0.0,0.15384615384615385,0.4,0.4,0.0,0.42857142857142855,5.0,0.4,2.0,3,0.06666666666666667,0.07846568345268265
0.0,0.038461538461538464,0.4,0.4,0.0,0.42857142857142855,5.0,0.4,2.0,3,0.06666666666666667,0.15371940653312582
0.16666666666666666,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.2487461922397395
