Distance_Active,Consecutive_Hits,NumDrawsWhenHit_Active,HitsLast10_Active,MissStreak,ThompsonProb
0.0,0.0,0.0,0.0,0,0.7123131488594856
0.0,0.0,0.0,0.0,0,0.17533095875764093
0.0,1.0,0.0,0.0,0,0.7117831337358276
0.0,1.0,0.0,0.0,0,0.9795889900754405
0.0,0.0,0.0,0.0,0,0.4450274462178354
0.0,1.0,0.0,0.0,0,0.6116167128699926
0.0,0.0,0.0,0.0,0,0.3591714756219143
0.0,1.0,0.0,0.0,0,0.5651185075083138
0.0,0.0,0.0,0.0,0,0.5314795741325898
0.0,1.0,0.0,0.0,0,0.19881945763852443
0.0,1.0,0.0,0.0,0,0.46737365056437835
0.0,0.0,0.0,0.0,0,0.48208640044425805
0.0,0.0,0.0,0.0,0,0.06368787931024003
0.0,0.0,0.0,0.0,0,0.2918577295212584
0.0,0.0,0.0,0.0,0,0.2669682310631315
0.0,0.0,0.0,0.0,0,0.23705635292618468
0.0,0.0,0.0,0.0,1,0.7824316739300206
0.0,0.0,0.0,0.0,0,0.091027203634161
0.0,0.0,0.0,0.0,1,0.35397856319529614
0.0,0.0,0.0,0.0,0,0.06865362908780326
0.0,0.0,0.0,0.0,0,0.7182347019652732
0.0,0.0,0.0,0.0,1,0.662609802148214
0.0,0.0,0.0,0.0,0,0.33905502986247327
0.0,0.0,0.0,0.0,0,0.12457812795273944
0.0,0.0,0.0,0.0,0,0.051305643330231944
0.0,0.0,0.0,0.0,0,0.6678896431319566
0.0,1.0,0.0,0.0,0,0.7535188896750078
0.0,0.0,0.0,0.0,0,0.4254491427226639
0.0,0.0,0.0,0.0,0,0.5016773979520295
0.0,0.0,0.0,0.0,0,0.6150348550172845
0.0,0.0,0.0,0.0,0,0.30504642498858336
0.0,0.0,0.0,0.0,0,0.5874422720523022
0.0,0.0,0.0,0.0,0,0.06783872691686321
0.0,0.0,0.0,0.0,1,0.3372327589583103
0.0,0.0,0.0,0.0,0,0.4728367949011541
0.0,0.0,0.0,0.0,0,0.4801033725451473
0.0,0.0,0.0,0.0,0,0.24118193134138394
0.0,0.0,0.0,0.0,0,0.3097835176314056
0.0,0.0,0.0,0.0,1,0.5200095182224397
0.0,0.0,0.0,0.0,0,0.23583134583629806
0.0,0.0,0.0,0.0,0,0.007377164561102727
0.0,0.0,0.0,0.0,0,0.3573499385065512
0.0,0.0,0.0,0.0,0,0.04370032433894135
0.0,0.0,0.0,0.0,0,0.317320522050752
0.0,0.0,0.0,0.0,0,0.26531606912722494
0.0,0.0,0.0,0.0,0,0.358783794059962
0.0,0.0,0.0,0.0,0,0.1419336360521213
0.0,0.0,0.0,0.0,0,0.02973750753507686
0.0,0.0,0.0,0.0,0,0.2743719023947207
0.0,0.0,0.0,0.0,0,0.3450916106480557
0.0,0.0,0.0,0.0,0,0.24407950449193477
0.0,1.0,0.0,0.0,0,0.9017405190940068
0.0,1.0,0.0,0.0,0,0.3493810794190404
0.0,0.0,0.0,0.0,0,0.3125304844262334
0.0,1.0,0.0,0.0,0,0.27588943972120855
0.0,0.0,0.0,0.0,0,0.19021187406412632
0.0,1.0,0.0,0.0,0,0.5151789989904989
0.0,0.0,0.0,0.0,0,0.007418116329088895
0.0,1.0,0.0,0.0,0,0.6983177657940938
0.0,1.0,0.0,0.0,0,0.6536881819895406
0.0,0.0,0.0,0.0,0,0.23010044019465428
0.0,0.0,0.0,0.0,0,0.7634279569530046
0.0,0.0,0.0,0.0,0,0.1302738657206713
0.0,0.0,0.0,0.0,0,0.12074341815488139
0.0,0.0,0.0,0.0,2,0.42453341592902893
0.0,0.0,0.0,0.0,0,0.5524062757969103
0.0,0.0,0.0,0.0,0,0.1424366834962421
0.0,0.0,0.0,0.0,0,0.4771618011493895
0.0,0.0,0.0,0.0,0,0.04937616726608602
0.0,0.0,0.0,0.0,0,0.2732862961818538
0.0,0.0,0.0,0.0,0,0.20774471831915417
0.0,0.0,0.0,0.0,0,0.4825191789283631
0.0,0.0,0.0,0.0,0,0.7052696492976506
0.0,0.0,0.0,0.0,0,0.07690814346334034
0.0,0.0,0.0,0.0,0,0.35505537116542524
0.0,0.0,0.0,0.0,1,0.6593541739008064
0.0,0.0,0.0,0.0,0,0.09558261511894346
0.0,0.0,0.0,0.0,2,0.4061448316278521
0.0,0.0,0.0,0.0,0,0.009424814592020842
0.0,0.0,0.0,0.0,2,0.40092640772217275
0.0,0.0,0.0,0.0,0,0.15227351883741916
0.0,0.0,0.0,0.0,0,0.3940085671523937
0.0,0.0,0.0,0.0,0,0.45224938682265925
0.0,0.0,0.0,0.0,0,0.17783667140857407
0.0,0.0,0.0,0.0,0,0.041759100441042585
0.0,0.0,0.0,0.0,0,0.03799054952950062
0.0,0.0,0.0,0.0,0,0.2944411633943224
0.0,0.0,0.0,0.0,0,0.4819136458391879
0.0,0.0,0.0,0.0,2,0.5218340636956926
0.0,0.0,0.0,0.0,0,0.40895472935383603
0.0,0.0,0.0,0.0,0,0.20965120639474943
0.0,0.0,0.0,0.0,0,0.1504307730457965
0.0,0.0,0.0,0.0,0,0.2760140098148793
0.0,0.0,0.0,0.0,0,0.29836817250676445
0.0,0.0,0.0,0.0,0,0.1928889487871987
0.0,0.0,0.0,0.0,0,0.41227824347308456
0.0,0.0,0.0,0.0,2,0.26851963273638996
0.0,0.0,0.0,0.0,0,0.05796392013894037
0.0,0.0,0.0,0.0,0,0.13995729891021952
0.0,0.0,0.0,0.0,0,0.35907875781719295
0.0,1.0,0.0,0.0,0,0.7395363496425219
0.0,1.0,0.0,0.0,0,0.33156942193814976
0.0,0.0,0.0,0.0,0,0.015270538390724859
0.0,1.0,0.0,0.0,0,0.45383932549555334
0.0,0.0,0.0,0.0,0,0.18963638063120006
0.0,1.0,0.0,0.0,0,0.6640515235431501
0.0,0.0,0.0,0.0,0,0.04086385946783863
0.0,1.0,0.0,0.0,0,0.5102382854424317
0.0,1.0,0.0,0.0,0,0.6212752320037322
0.0,0.0,0.0,0.0,0,0.4958683947301227
0.0,0.0,0.0,0.0,0,0.19330721953181704
0.0,0.0,0.0,0.0,2,0.40402877838867174
0.0,0.0,0.0,0.0,0,0.09167655817700793
0.0,0.0,0.0,0.0,0,0.37514486558103166
0.0,0.0,0.0,0.0,2,0.4099886453317159
0.0,0.0,0.0,0.0,0,0.13244068337418385
0.0,0.0,0.0,0.0,0,0.4138472725339672
0.0,0.0,0.0,0.0,0,0.30869476248963373
0.0,0.0,0.0,0.0,0,0.4430340776760886
0.0,0.0,0.0,0.0,2,0.14156467010843335
0.0,0.0,0.0,0.0,0,0.34757032321911846
0.0,0.0,0.0,0.0,0,0.03297256344710186
0.0,0.0,0.0,0.0,0,0.15088543302257357
0.0,0.0,0.0,0.0,3,0.19323344361816147
0.0,0.0,0.0,0.0,0,0.4352096601985591
0.0,0.0,0.0,0.0,0,0.017294112023801843
0.0,0.0,0.0,0.0,0,0.6683422428433141
0.0,0.0,0.0,0.0,0,0.01960362503124274
0.0,0.0,0.0,0.0,0,0.5124044989335336
0.0,0.0,0.0,0.0,0,0.03306396997175443
0.0,0.0,0.0,0.0,0,0.37903603937558217
0.0,0.0,0.0,0.0,0,0.3814568743838529
0.0,0.0,0.0,0.0,0,0.13819042489211764
0.0,0.0,0.0,0.0,0,0.0541796484559118
0.0,0.0,0.0,0.0,0,0.014718191709075954
0.0,0.0,0.0,0.0,0,0.3455576223441986
0.0,0.0,0.0,0.0,0,0.25273381342731216
0.0,0.0,0.0,0.0,0,0.1166964264596185
0.0,0.0,0.0,0.0,0,0.24172800114225534
0.0,0.0,0.0,0.0,0,0.4920185261570713
0.0,0.0,0.0,0.0,3,0.5232870098839891
0.0,0.0,0.0,0.0,0,0.14515706178546156
0.0,0.0,0.0,0.0,3,0.175611438998532
0.0,0.0,0.0,0.0,0,0.13286032750890556
0.0,0.0,0.0,0.0,0,0.2629527212394501
0.0,1.0,0.0,0.0,2,0.6655430747343931
0.0,0.0,0.0,0.0,0,0.2581064831263558
0.0,0.0,0.0,0.0,0,0.11735291877913889
0.0,0.0,0.0,0.0,0,0.11728706150941834
0.0,1.0,0.0,0.0,0,0.7873949729040619
0.0,1.0,0.0,0.0,0,0.23114200692963455
0.0,0.0,0.0,0.0,0,0.052178925965287865
0.0,1.0,0.0,0.0,0,0.5449637191680481
0.0,0.0,0.0,0.0,0,0.11851891570148032
0.0,1.0,0.0,0.0,0,0.08743572375370888
0.0,0.0,0.0,0.0,0,0.04643433414251139
0.0,1.0,0.0,0.0,0,0.41539597012741647
0.0,1.0,0.0,0.0,0,0.4465600967923142
0.0,0.0,0.0,0.0,0,0.329608854264652
0.0,0.0,0.0,0.0,0,0.34336753970202377
0.0,1.0,0.0,0.0,2,0.7816957673182953
0.0,0.0,0.0,0.0,0,0.08673090349331468
0.0,0.0,0.0,0.0,0,0.2486386998984834
0.0,0.0,0.0,0.0,0,0.7229441435023249
0.0,0.0,0.0,0.0,0,0.1947494964859265
0.0,0.0,0.0,0.0,0,0.17569169839415
0.0,0.0,0.0,0.0,0,0.08072517103817503
0.0,0.0,0.0,0.0,0,0.19915584949360104
0.0,0.0,0.0,0.0,0,0.6058393425212447
0.0,0.0,0.0,0.0,0,0.21826908033851222
0.0,0.0,0.0,0.0,0,0.29294770860699276
0.0,0.0,0.0,0.0,0,0.02233376116596296
0.0,0.0,0.0,0.0,0,0.195086161063845
0.0,0.0,0.0,1.0,2,0.5094458509311476
0.0,0.0,0.0,0.0,0,0.30625589444083634
0.0,0.0,0.0,0.0,0,0.19516242459152863
0.0,0.0,0.0,0.0,0,0.017967639069290463
0.0,0.0,0.0,0.0,3,0.39191094978441043
0.0,0.0,0.0,0.0,0,0.1629712314521757
0.0,0.0,0.0,0.0,0,0.03109969178810532
0.0,0.0,0.0,0.0,0,0.1261829283640894
0.0,0.0,0.0,0.0,0,0.05353066598919485
0.0,0.0,0.0,0.0,0,0.12659329571305
0.0,0.0,0.0,0.0,0,0.3545838206254453
0.0,0.0,0.0,0.0,0,0.12038032090232575
0.0,0.0,0.0,0.0,0,0.2724334795165674
0.0,0.0,0.0,0.0,3,0.2958733476483845
0.0,0.0,0.0,0.0,0,0.06153901812785268
0.0,0.0,0.0,0.0,0,0.10156908784770634
0.0,0.0,0.0,0.0,0,0.47521584222805713
0.0,0.0,0.0,0.0,0,0.10454637794688029
0.0,1.0,0.0,0.0,3,0.37564966331365895
0.0,0.0,0.0,0.0,0,0.058072653859480156
0.0,0.0,0.0,0.0,0,0.23963998013973314
0.0,1.0,0.0,0.0,0,0.5780107413130393
0.0,0.0,0.0,0.0,0,0.028466071503574494
0.0,0.0,0.0,0.0,0,0.05695099710351156
0.0,0.0,0.0,0.0,4,0.009058125802283462
0.0,1.0,0.0,0.0,0,0.6433077730971217
0.0,1.0,0.0,0.0,0,0.16163340077475802
0.0,0.0,0.0,0.0,0,0.011967730857745804
0.0,0.0,0.0,0.0,3,0.2608537222934912
0.0,0.0,0.0,0.0,0,0.02977568183681898
0.0,0.0,0.0,0.0,3,0.3800363720262046
0.0,0.0,0.0,0.0,0,0.11830833948975064
0.0,1.0,0.0,0.0,0,0.3236951943567967
0.0,1.0,0.0,0.0,0,0.5776637964797381
0.0,0.0,0.0,0.0,0,0.17372858504095348
0.0,0.0,0.0,0.0,0,0.09069981932976875
0.0,1.0,0.0,0.0,0,0.5218248732538618
0.0,0.0,0.0,0.0,0,0.27689657754447095
0.0,0.0,0.0,0.0,0,0.11944922188340817
0.0,0.0,0.0,0.0,0,0.14752208328731162
0.0,0.0,0.0,0.0,0,0.18730532718891355
0.0,0.0,0.0,0.0,0,0.5137304232461931
0.0,0.0,0.0,0.0,0,0.1263303710227074
0.0,0.0,0.0,0.0,0,0.1192352345306822
0.0,0.0,0.0,1.0,3,0.5743822352816469
0.0,0.0,0.0,0.0,0,0.2561698868308432
0.0,0.0,0.0,0.0,0,0.0006926531115805664
0.0,0.0,0.0,0.0,0,0.13628364245495803
0.0,0.0,0.0,0.0,0,0.41434750084595784
0.0,0.0,0.0,1.0,0,0.6343238427383762
0.0,0.0,0.0,0.0,0,0.2306149543895088
0.0,0.0,0.0,0.0,0,0.019772500790316994
0.0,0.0,0.0,0.0,0,0.02495772027399665
0.0,0.0,0.0,0.0,0,0.5433028833473422
0.0,0.0,0.0,0.0,0,0.21792616331292936
0.0,0.0,0.0,0.0,0,0.15576990015571382
0.0,0.0,0.0,0.0,0,0.03902856927289885
0.0,0.0,0.0,0.0,0,0.027240739876373203
0.0,0.0,0.0,0.0,0,0.022827017918996495
0.0,0.0,0.0,0.0,0,0.06580549900251706
0.0,0.0,0.0,0.0,0,0.17100176113238438
0.0,0.0,0.0,0.0,0,0.3348332733193666
0.0,1.0,0.0,1.0,3,0.6040236051089614
0.0,0.0,0.0,0.0,0,0.12599482840437498
0.0,0.0,0.0,0.0,0,0.012327048408510137
0.0,0.0,0.0,0.0,0,0.1566498081552385
0.0,0.0,0.0,0.0,0,0.028656802963777227
0.0,1.0,0.0,1.0,3,0.7163138302893732
0.0,0.0,0.0,0.0,0,0.04392410497024141
0.0,0.0,0.0,0.0,5,0.17428684477708573
0.0,1.0,0.0,0.0,0,0.24112372925364142
0.0,0.0,0.0,0.0,5,0.6484996341399764
0.0,0.0,0.0,0.0,0,0.050864874171010536
0.0,0.0,0.0,0.0,0,0.3650339113657754
0.0,1.0,0.0,0.0,0,0.3383238365806183
0.0,0.0,0.0,0.0,4,0.5564451593918076
0.0,0.0,0.0,0.0,0,0.06254490556703257
0.0,0.0,0.0,0.0,0,0.5539853887497241
0.0,0.0,0.0,0.0,0,0.123930461706301
0.0,0.0,0.0,0.0,0,0.4053399365705692
0.0,0.0,0.0,0.0,0,0.00838623781797024
0.0,1.0,0.0,0.0,0,0.33174831969574675
0.0,1.0,0.0,0.0,0,0.1897681654392748
0.0,0.0,0.0,0.0,0,0.21987408634882982
0.0,0.0,0.0,0.0,5,0.48730680453742103
0.0,1.0,0.0,0.0,0,0.6034474269989989
0.0,0.0,0.0,0.0,0,0.010499467351484852
0.0,0.0,0.0,0.0,0,0.32015770036886027
0.0,0.0,0.0,0.0,0,0.2470291471647021
0.0,0.0,0.0,0.0,0,0.08201852353319322
0.0,0.0,0.0,0.0,0,0.17028949405350371
0.0,0.0,0.0,0.0,0,0.015219108603306398
0.0,0.0,0.0,0.0,0,0.1559628915544551
0.0,0.0,0.0,1.0,0,0.5344866332722258
0.0,0.0,0.0,0.0,6,0.2054161043990852
0.0,0.0,0.0,0.0,0,0.09911532253411963
0.0,0.0,0.0,0.0,0,0.027168155710681718
0.0,0.0,0.0,0.0,0,0.08427313028839258
0.0,0.0,0.0,1.0,0,0.18309267225861453
0.0,0.0,0.0,0.0,0,0.13661375100184753
0.0,0.0,0.0,0.0,0,0.10370686176067492
0.0,0.0,0.0,0.0,0,0.19526097985641283
0.0,0.0,0.0,0.0,0,0.4018620063357333
0.0,0.0,0.0,0.0,0,0.12226763038919497
0.0,0.0,0.0,0.0,0,0.21911841554237768
0.0,0.0,0.0,0.0,0,0.33501756130131405
0.0,0.0,0.0,0.0,0,0.02686260449138036
0.0,0.0,0.0,0.0,0,0.10405567214459285
0.0,0.0,0.0,0.0,6,0.34638085000028873
0.0,0.0,0.0,0.0,0,0.009265822052836431
0.0,0.0,0.0,0.0,0,0.08891509730953495
0.0,1.0,0.0,1.0,0,0.5969473979031071
0.0,0.0,0.0,0.0,6,0.08691293460837092
0.0,0.0,0.0,0.0,0,0.3788133987331904
0.0,0.0,0.0,0.0,0,0.23717181866154183
0.0,0.0,0.0,0.0,0,0.0010045658647073528
0.0,1.0,0.0,1.0,0,0.6320747004736421
0.0,0.0,0.0,0.0,0,0.01989525941384909
0.0,0.0,0.0,0.0,0,0.12922267398726245
0.0,1.0,0.0,0.0,0,0.1854788158613889
0.0,0.0,0.0,0.0,0,0.6313680401086614
0.0,0.0,0.0,0.0,6,0.24121318130195785
0.0,0.0,0.0,0.0,0,0.11472891038456254
0.0,1.0,0.0,0.0,0,0.06923746939479769
0.0,0.0,0.0,0.0,0,0.5466327557522923
0.0,0.0,0.0,0.0,0,0.1078236093320261
0.0,0.0,0.0,0.0,0,0.10541802233182031
0.0,0.0,0.0,0.0,0,0.14735859696473266
0.0,0.0,0.0,1.0,4,0.15066142953765427
0.0,0.0,0.0,0.0,6,0.06410087461738759
0.0,1.0,0.0,0.0,0,0.14459333192866738
0.0,0.0,0.0,1.0,4,0.3535940247431418
0.0,0.0,0.0,0.0,0,0.06328503369302449
0.0,0.0,0.0,0.0,0,0.2062727239249254
0.0,1.0,0.0,0.0,0,0.2016817758409409
0.0,0.0,0.0,0.0,0,0.1464677199731664
0.0,0.0,0.0,0.0,6,0.13258680775182605
0.0,0.0,0.0,0.0,0,0.3820616263041739
0.0,0.0,0.0,0.0,0,0.08181410075914171
0.0,0.0,0.0,0.0,0,0.07078364451056907
0.0,0.0,0.0,0.0,7,0.12891951261812507
0.0,0.0,0.0,0.0,0,0.032805809722520125
0.0,0.0,0.0,1.0,0,0.2882083459600899
0.0,0.0,0.0,0.0,0,0.33904516257235995
0.0,0.0,0.0,0.0,0,0.0785424545412607
0.0,0.0,0.0,0.0,0,0.09263390173147922
0.0,0.0,0.0,0.0,0,0.3895622113437237
0.0,0.0,0.0,1.0,0,0.5967465870031736
0.0,0.0,0.0,0.0,7,0.2075928903012468
0.0,0.0,0.0,0.0,6,0.5104302839674049
0.0,0.0,0.0,0.0,0,0.03934261457911037
0.0,0.0,0.0,0.0,0,0.16990722286480023
0.0,0.0,0.0,0.0,0,0.0037865784786600834
0.0,0.0,0.0,0.0,0,0.2001328076203438
0.0,0.0,0.0,0.0,0,0.3011787123277476
0.0,0.0,0.0,0.0,0,0.0038613314677010437
0.0,0.0,0.0,0.0,0,0.010474301345886367
0.0,0.0,0.0,0.0,0,0.47380069580806183
0.0,0.0,0.0,0.0,7,0.1584954125315133
0.0,0.0,0.0,0.0,0,0.33371111457862923
0.0,1.0,0.0,1.0,0,0.358359673124609
0.0,0.0,0.0,0.0,0,0.2445522352506377
0.0,0.0,0.0,0.0,0,0.09456210279951226
0.0,0.0,0.0,0.0,0,0.2011708298746369
0.0,0.0,0.0,0.0,0,0.13113152119088795
0.0,0.0,0.0,1.0,4,0.4945132672790872
0.0,0.0,0.0,0.0,0,0.04897042864397216
0.0,0.0,0.0,0.0,0,0.07103049631101988
0.0,1.0,0.0,0.0,0,0.22425553135266366
0.0,0.0,0.0,0.0,0,0.24660221909369234
0.0,1.0,0.0,0.0,6,0.2616583518088154
0.0,0.0,0.0,0.0,0,0.5940079073249035
0.0,1.0,0.0,0.0,0,0.3892443490276977
0.0,0.0,0.0,0.0,0,0.43739276093630614
0.0,0.0,0.0,0.0,0,0.03470840884327832
0.0,0.0,0.0,0.0,0,0.3568791997921056
0.0,0.0,0.0,0.0,0,0.32130527744490095
0.0,0.0,0.0,1.0,0,0.18495701009602294
0.0,0.0,0.0,0.0,0,0.13162098655155507
0.0,1.0,0.0,0.0,0,0.2633735169896651
0.0,0.0,0.0,1.0,0,0.6663467814833864
0.0,0.0,0.0,0.0,0,0.034238560383770475
0.0,0.0,0.0,0.0,0,0.14358120043943617
0.0,1.0,0.0,0.0,0,0.38570028732898465
0.0,0.0,0.0,0.0,0,0.09679890583683953
0.0,0.0,0.0,0.0,0,0.23927536827287554
0.0,0.0,0.0,0.0,0,0.1512762345516665
0.0,0.0,0.0,0.0,0,0.004099654508841739
0.0,0.0,0.0,0.0,0,0.05880700417971349
0.0,1.0,0.0,0.0,7,0.2730824808453451
0.0,0.0,0.0,0.0,0,0.001436412216321204
0.0,0.0,0.0,1.0,0,0.3972560970306042
0.0,0.0,0.0,0.0,0,0.011681920669474162
0.0,0.0,0.0,0.0,0,0.06771937687094808
0.0,0.0,0.0,0.0,0,0.0513908140667023
0.0,0.0,0.0,0.0,0,0.3961817818214957
0.0,0.0,0.0,1.0,0,0.34741682969638116
0.0,1.0,0.0,0.0,7,0.28303818450042306
0.0,0.0,0.0,0.0,0,0.11882704388705345
0.0,0.0,0.0,0.0,0,0.02262239992546704
0.0,0.0,0.0,0.0,0,0.1547205139789904
0.0,0.0,0.0,0.0,0,0.044531839567681905
0.0,0.0,0.0,0.0,8,0.03356700385771912
0.0,0.0,0.0,0.0,7,0.26165606668594293
0.0,0.0,0.0,0.0,0,0.007646481788989018
0.0,0.0,0.0,0.0,0,0.053114867097844715
0.0,0.0,0.0,0.0,0,0.18385440457962565
0.0,0.0,0.0,0.0,0,0.2775867207474148
0.0,0.0,0.0,0.0,0,0.08986832218335276
0.0,1.0,0.0,1.0,0,0.18935512056860707
0.0,0.0,0.0,0.0,0,0.08206905527764533
0.0,0.0,0.0,0.0,0,0.13821291819369694
0.0,0.0,0.0,0.0,0,0.15300355409902114
0.0,0.0,0.0,0.0,0,0.022197649727545187
0.0,0.0,0.0,1.0,0,0.530878221947766
0.0,0.0,0.0,0.0,0,0.05729550059641415
0.0,0.0,0.0,0.0,0,0.20495590760770896
0.0,1.0,0.0,0.0,0,0.2246901254557455
0.0,0.0,0.0,0.0,0,0.2107567703903509
0.0,1.0,0.0,1.0,6,0.26490992196319624
0.0,0.0,0.0,0.0,0,0.2045956178529025
0.0,1.0,0.0,0.0,0,0.5301999022995136
0.0,0.0,0.0,0.0,0,0.07110948407148478
0.0,0.0,0.0,0.0,8,0.11706497195222891
0.0,0.0,0.0,1.0,6,0.2988925471908399
0.0,0.0,0.0,0.0,0,0.016140943084724524
0.0,0.0,0.0,1.0,0,0.5457310276263783
0.0,0.0,0.0,0.0,0,0.1750950816474328
0.0,1.0,0.0,0.0,0,0.050762155044324415
0.0,0.0,0.0,1.0,0,0.40497484961178415
0.0,0.0,0.0,0.0,0,0.018521691083886384
0.0,0.0,0.0,0.0,0,0.07071717649522875
0.0,1.0,0.0,0.0,0,0.2469181180749534
0.0,0.0,0.0,0.0,0,0.03649278032299391
0.0,0.0,0.0,0.0,0,0.112355673298423
0.0,0.0,0.0,0.0,0,0.051780205879586746
0.0,0.0,0.0,0.0,0,0.00038378068253206436
0.0,0.0,0.0,0.0,0,0.4208232497123158
0.0,1.0,0.0,0.0,0,0.16666853390425845
0.0,0.0,0.0,0.0,0,0.2243995760687428
0.0,0.0,0.0,1.0,0,0.5275743144681093
0.0,0.0,0.0,0.0,0,0.08719758526120905
0.0,0.0,0.0,0.0,0,0.03260114216328244
0.0,0.0,0.0,0.0,0,0.11845684973601282
0.0,0.0,0.0,0.0,0,0.05546348345890033
0.0,0.0,0.0,1.0,0,0.3307566081829867
0.0,1.0,0.0,0.0,0,0.11331001697899744
0.0,0.0,0.0,0.0,0,0.28352465240804525
0.0,0.0,0.0,0.0,0,0.006622570787883205
0.0,0.0,0.0,0.0,0,0.24062740038456273
0.0,0.0,0.0,0.0,0,0.0577702682838259
0.0,0.0,0.0,0.0,0,0.07850686853445359
0.0,0.0,0.0,0.0,0,0.3876081858530986
0.0,0.0,0.0,0.0,0,0.06053973253563523
0.0,0.0,0.0,0.0,9,0.33104984434277623
0.0,0.0,0.0,0.0,0,0.18421327692403944
0.0,0.0,0.0,0.0,0,0.07851925870965205
0.0,0.0,0.0,0.0,0,0.07737578052814226
0.0,0.0,0.0,1.0,6,0.3438898385048429
0.0,0.0,0.0,0.0,0,0.12617332681337953
0.0,0.0,0.0,0.0,0,0.004786067486326943
0.0,0.0,0.0,0.0,8,0.31744620419629843
0.0,0.0,0.0,0.0,0,0.23709328072740268
0.0,0.0,0.0,1.0,0,0.19865875467258703
0.0,0.0,0.0,0.0,9,0.0780366329735152
0.0,0.0,0.0,0.0,0,0.3640972117448399
0.0,1.0,0.0,0.0,0,0.18537420923401277
0.0,0.0,0.0,0.0,0,0.23793458059215328
0.0,1.0,0.0,1.0,6,0.6135968569937549
0.0,0.0,0.0,0.0,0,0.17051321707462308
0.0,1.0,0.0,0.0,0,0.46642275844347425
0.0,0.0,0.0,0.0,0,0.3150116903410581
0.0,0.0,0.0,0.0,0,0.32831179573584485
0.0,0.0,0.0,1.0,0,0.32860831069030905
0.0,0.0,0.0,0.0,0,0.45215272774479304
0.0,0.0,0.0,1.0,6,0.3958660894584267
0.0,0.0,0.0,0.0,8,0.3327186561078639
0.0,1.0,0.0,0.0,0,0.03440598324383006
0.0,0.0,0.0,1.0,0,0.32240671668000304
0.0,0.0,0.0,0.0,0,0.01889932575309457
0.0,0.0,0.0,0.0,0,0.05543304398283088
0.0,1.0,0.0,0.0,0,0.27152339280865667
0.0,0.0,0.0,0.0,0,0.14015223956972395
0.0,0.0,0.0,0.0,0,0.15366967088984304
0.0,0.0,0.0,0.0,0,0.2653759463882192
0.0,0.0,0.0,0.0,0,0.018489375626933573
0.0,0.0,0.0,0.0,0,0.183976869005474
0.0,1.0,0.0,0.0,0,0.28475400412458063
0.0,0.0,0.0,0.0,0,0.23282420765684683
0.0,0.0,0.0,1.0,0,0.26566999005614417
0.0,0.0,0.0,0.0,9,0.17947224765788877
0.0,0.0,0.0,0.0,0,0.1708881297640566
0.0,0.0,0.0,0.0,0,0.2676101803711744
0.0,0.0,0.0,0.0,0,0.24333996933789315
0.0,0.0,0.0,0.0,0,0.3973687645007044
0.0,1.0,0.0,0.0,0,0.2387518572683491
0.0,0.0,0.0,0.0,0,0.22571729873929056
0.0,0.0,0.0,0.0,0,0.02557949353466057
0.0,0.0,0.0,0.0,0,0.2754402166428091
0.0,0.0,0.0,0.0,0,0.01433769478536017
0.0,0.0,0.0,0.0,0,0.23927602105311868
0.0,0.0,0.0,0.0,0,0.44806795203880906
0.0,0.0,0.0,0.0,0,0.10694586715599746
0.0,0.0,0.0,0.0,0,0.11489294883414553
0.0,0.0,0.0,0.0,0,0.3235147965470086
0.0,0.0,0.0,0.0,0,0.09405211152090674
