Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.0,0.017857142857142856,0.2857142857142857,0.025974025974025976,0.0,0.5714285714285714,2.0,0.2857142857142857,2.0,0,0.008658008658008658,0.10670270010539908
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.43457377681409565
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.36053418596087217
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.18790163876607124
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.04084156318683352
0.0,0.05357142857142857,0.14285714285714285,0.012987012987012988,0.0,0.42857142857142855,3.0,0.14285714285714285,1.0,2,0.003246753246753247,0.16224697335465268
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,3.0,1.4285571429999986e-06,1.0,0,0.003246753246753247,0.12430704006194145
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.08274495090899793
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,3.0,1.4285571429999986e-06,1.0,0,0.003246753246753247,0.2416931925735566
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.08413216073278208
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.16869691915240934
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,3.0,1.4285571429999986e-06,1.0,0,0.003246753246753247,0.36711478281066146
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.12717502529886718
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.14841070546683643
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.20806069318671228
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.5424234686794508
0.0,0.03571428571428571,0.2857142857142857,0.025974025974025976,0.0,0.42857142857142855,3.0,0.2857142857142857,2.0,1,0.006493506493506494,0.23837501100546063
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.23645994160500747
0.0,0.05357142857142857,0.14285714285714285,0.012987012987012988,0.0,0.42857142857142855,3.0,0.14285714285714285,1.0,2,0.003246753246753247,0.08083021382146094
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.071309282586989
0.0,0.05357142857142857,0.14285714285714285,0.012987012987012988,0.0,0.42857142857142855,3.0,0.14285714285714285,1.0,2,0.003246753246753247,0.2939186311518462
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.08436005336045052
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.22379130307539127
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,3.0,1.4285571429999986e-06,1.0,0,0.003246753246753247,0.0574867376937944
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.014289158213966108
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.1326898481361951
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.08129296132075636
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.21627316083076956
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,3.0,1.4285571429999986e-06,1.0,0,0.003246753246753247,0.04366533577998087
0.0,0.05357142857142857,0.14285714285714285,0.012987012987012988,0.0,0.42857142857142855,3.0,0.14285714285714285,1.0,2,0.003246753246753247,0.0499198359860186
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.5453085200469086
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.1673073212901994
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.005264097802481549
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.0054330175931560564
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.20594689928163093
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.26804591416558526
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.2562432583881091
0.0,0.05357142857142857,0.14285714285714285,0.012987012987012988,0.0,0.42857142857142855,3.0,0.14285714285714285,1.0,2,0.003246753246753247,0.30530101406425975
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.018755911846810414
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.0391220949524109
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.16009657816988263
0.01818181818181818,0.0,0.2857142857142857,0.025974025974025976,0.2,0.42857142857142855,3.0,2.857114285999997e-06,2.0,0,0.006493506493506494,0.3499778600662861
0.03636363636363636,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,3.0,7.14282142875e-07,1.0,0,0.003246753246753247,0.7464450586848587
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.022189461443388472
0.03636363636363636,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,3.0,7.14282142875e-07,1.0,0,0.003246753246753247,0.3574422106745428
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.21538172427433816
0.03636363636363636,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,3.0,7.14282142875e-07,1.0,0,0.003246753246753247,0.006794411089854603
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.06648779259775399
0.03636363636363636,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,3.0,7.14282142875e-07,1.0,0,0.003246753246753247,0.24055767513337858
0.01818181818181818,0.0,0.2857142857142857,0.025974025974025976,0.2,0.42857142857142855,3.0,2.857114285999997e-06,2.0,0,0.006493506493506494,0.007955802292873015
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.11559414727526171
0.05454545454545454,0.0,0.0,0.0,0.2,0.42857142857142855,3.0,0.0,0.0,0,0.0,0.25614657887813214
0.0,0.05357142857142857,0.14285714285714285,0.012987012987012988,0.0,0.42857142857142855,3.0,0.14285714285714285,1.0,2,0.003246753246753247,0.6583047972301774
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.03079149191910893
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,4.0,1.4285571429999986e-06,1.0,0,0.0025974025974025974,0.16574261391381415
0.0,0.03571428571428571,0.2857142857142857,0.025974025974025976,0.0,0.42857142857142855,4.0,0.2857142857142857,2.0,2,0.005194805194805195,0.06918062903304498
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.09843497154684014
0.03636363636363636,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,4.0,7.14282142875e-07,1.0,0,0.0025974025974025974,0.1330746534795823
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.06176468157012097
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.076600256819651
0.0,0.03571428571428571,0.2857142857142857,0.025974025974025976,0.0,0.42857142857142855,4.0,0.2857142857142857,2.0,2,0.005194805194805195,0.22638179535090477
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.12165452704388909
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.34973083017585915
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.22580864427007327
0.0,0.07142857142857142,0.14285714285714285,0.012987012987012988,0.0,0.42857142857142855,4.0,0.14285714285714285,1.0,3,0.0025974025974025974,0.019078778285001274
0.01818181818181818,0.0,0.2857142857142857,0.025974025974025976,0.2,0.42857142857142855,4.0,2.857114285999997e-06,2.0,0,0.005194805194805195,0.15991369217650855
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.047236791182093486
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,4.0,1.4285571429999986e-06,1.0,0,0.0025974025974025974,0.43279010459899897
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.22282673050320373
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,4.0,1.4285571429999986e-06,1.0,0,0.0025974025974025974,0.47949002588769846
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.10287131150289837
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.4351162722808965
0.03636363636363636,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,4.0,7.14282142875e-07,1.0,0,0.0025974025974025974,0.03767812856360903
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.0888597729761386
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.253548272535239
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.0776738913057201
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.1694621913904061
0.03636363636363636,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,4.0,7.14282142875e-07,1.0,0,0.0025974025974025974,0.09752693916876892
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,4.0,1.4285571429999986e-06,1.0,0,0.0025974025974025974,0.019959119474305797
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.14025391944240526
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.03256139895942298
0.0,0.07142857142857142,0.14285714285714285,0.012987012987012988,0.0,0.42857142857142855,4.0,0.14285714285714285,1.0,3,0.0025974025974025974,0.3235089626501477
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.21553033568096946
0.0,0.07142857142857142,0.14285714285714285,0.012987012987012988,0.0,0.42857142857142855,4.0,0.14285714285714285,1.0,3,0.0025974025974025974,0.45050934979588386
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.20468318185946152
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.21032619166007993
0.0,0.017857142857142856,0.2857142857142857,0.025974025974025976,0.0,0.42857142857142855,4.0,0.2857142857142857,2.0,2,0.005194805194805195,0.09197860026499677
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.4191958888798246
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.12108061874772452
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.24790784819807835
0.03636363636363636,0.0,0.2857142857142857,0.025974025974025976,0.2,0.42857142857142855,4.0,1.42856428575e-06,2.0,0,0.005194805194805195,0.14121184548166094
0.05454545454545454,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,4.0,4.761888888941799e-07,1.0,0,0.0025974025974025974,0.22913107252907508
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.19068362954197396
0.05454545454545454,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,4.0,4.761888888941799e-07,1.0,0,0.0025974025974025974,0.2605854508544902
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.2717437910749189
0.05454545454545454,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,4.0,4.761888888941799e-07,1.0,0,0.0025974025974025974,0.19784902874004848
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.1821163907793316
0.05454545454545454,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,4.0,4.761888888941799e-07,1.0,0,0.0025974025974025974,0.6034147072622572
0.03636363636363636,0.0,0.2857142857142857,0.025974025974025976,0.2,0.42857142857142855,4.0,1.42856428575e-06,2.0,0,0.005194805194805195,0.2755798855705731
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.09236688086928874
0.07272727272727272,0.0,0.0,0.0,0.4,0.42857142857142855,4.0,0.0,0.0,0,0.0,0.3511113104370814
0.0,0.017857142857142856,0.2857142857142857,0.025974025974025976,0.0,0.42857142857142855,4.0,0.2857142857142857,2.0,2,0.005194805194805195,0.06667564563216623
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.20579334896769205
0.03636363636363636,0.0,0.14285714285714285,0.012987012987012988,0.2,0.14285714285714285,5.0,7.14282142875e-07,1.0,0,0.0021645021645021645,0.28524494165340014
0.01818181818181818,0.0,0.2857142857142857,0.025974025974025976,0.2,0.14285714285714285,5.0,2.857114285999997e-06,2.0,0,0.004329004329004329,0.12049559778031937
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.07032197913585884
0.05454545454545454,0.0,0.14285714285714285,0.012987012987012988,0.2,0.14285714285714285,5.0,4.761888888941799e-07,1.0,0,0.0021645021645021645,0.14850282748973664
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.06751736756034066
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.005693192602015619
0.01818181818181818,0.0,0.2857142857142857,0.025974025974025976,0.2,0.14285714285714285,5.0,2.857114285999997e-06,2.0,0,0.004329004329004329,0.35028491790462646
