Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
10,5.0,0,50.03333333333333,113.8127570976159,1501.0,0.16496677914257424
11,6.0,0,61.3,124.7265007927345,1839.0,0.11999344622691241
12,5.0,299,47.7,108.54973435060174,1431.0,0.16307660615930722
13,4.0,0,38.46666666666667,99.75270572195312,1154.0,0.16520025406758956
14,8.0,0,76.53333333333333,129.1146866117506,2296.0,0.16440740295507064
15,5.0,297,47.93333333333333,109.08551954642121,1438.0,0.15912644305231466
16,2.0,0,19.733333333333334,75.15314632334997,592.0,0.11364957103520595
17,3.0,0,29.333333333333332,89.5091339331985,880.0,0.20247068566224805
18,3.0,0,30.1,91.87786120339514,903.0,0.14142668054502996
19,5.0,0,49.9,113.53849415582545,1497.0,0.12543653712382302
20,8.0,309,80.46666666666667,135.773069630106,2414.0,0.13544065933884472
21,2.0,0,19.933333333333334,75.88100181719801,598.0,0.11149157347598689
22,5.0,0,51.13333333333333,116.3145952040038,1534.0,0.14649918588256616
23,3.0,0,30.166666666666668,92.07159258381242,905.0,0.16919471905223485
24,3.0,0,30.666666666666668,93.6325662964781,920.0,0.14894982761922465
25,4.0,0,40.2,104.2667004732873,1206.0,0.1600848799714863
26,7.0,0,67.33333333333333,124.17099815016869,2020.0,0.21148270619441042
27,6.0,0,58.733333333333334,119.52432542297024,1762.0,0.158019601138356
28,5.0,0,50.5,114.86506326390409,1515.0,0.11130238158451707
29,4.0,0,40.6,105.34527794926021,1218.0,0.11139371021229265
30,4.0,0,40.7,105.57564700904896,1221.0,0.12258833500275736
31,1.0,0,9.133333333333333,50.025326918805156,274.0,0.13470924308301416
32,6.0,0,59.46666666666667,120.98382146994393,1784.0,0.14509023976476568
33,4.0,0,40.1,104.0050893980177,1203.0,0.11606911392964299
34,2.0,0,20.133333333333333,76.66484755463033,604.0,0.13056136923545503
35,4.0,0,39.6,102.71943710233568,1188.0,0.15864820603917978
36,4.0,0,40.266666666666666,104.43474561636096,1208.0,0.1190813224496797
37,6.0,0,62.2,126.54327323093868,1866.0,0.11200870644798913
38,4.0,0,38.166666666666664,98.97407648516834,1145.0,0.1570183989394902
39,6.0,0,58.8,119.63836312418557,1764.0,0.1299767815553809
40,6.0,301,56.7,115.40637345694023,1701.0,0.13987422860680537
41,3.0,0,28.866666666666667,88.08723471389158,866.0,0.1325091319639263
42,4.0,0,41.233333333333334,106.95009578539772,1237.0,0.11769402792921521
43,4.0,0,40.766666666666666,105.7376986676948,1223.0,0.1418250539981921
44,5.0,0,50.2,114.17753870541958,1506.0,0.14884474064236256
45,4.0,301,39.266666666666666,101.83994654674402,1178.0,0.14708990875884514
46,5.0,0,48.03333333333333,109.30769078325558,1441.0,0.16627969112180113
47,3.0,0,29.166666666666668,89.0114612276703,875.0,0.16480254135601383
48,2.0,0,18.3,69.64894731486591,549.0,0.1650891774089304
49,2.0,0,20.266666666666666,77.14336556421894,608.0,0.14745011722730528
1,5.0,0,49.56666666666667,112.75750096108246,1487.0,0.14763021463047604
2,5.0,312,49.6,112.85743218769423,1488.0,0.11653980370670756
3,3.0,0,30.6,93.37636118197264,918.0,0.09820202114082985
4,6.0,0,58.333333333333336,118.6810658963714,1750.0,0.1354670910563703
5,4.0,302,38.2,99.13153922423234,1146.0,0.18267910982515206
6,5.0,0,50.46666666666667,114.82152067097614,1514.0,0.10184644321907385
7,4.0,0,40.13333333333333,104.07846288633208,1204.0,0.14543950339386313
8,1.0,0,9.733333333333333,53.31166226383614,292.0,0.16585436711671575
9,4.0,0,38.666666666666664,100.27559724229447,1160.0,0.1598473233619843
10,5.0,0,50.03333333333333,113.8127570976159,1501.0,0.14488907708652687
11,6.0,0,61.3,124.7265007927345,1839.0,0.16561002488013696
12,5.0,0,47.7,108.54973435060174,1431.0,0.17376307428242246
13,4.0,0,38.46666666666667,99.75270572195312,1154.0,0.17280213325175492
14,8.0,0,76.53333333333333,129.1146866117506,2296.0,0.1838711579493235
15,5.0,0,47.93333333333333,109.08551954642121,1438.0,0.15325559763246954
16,2.0,0,19.733333333333334,75.15314632334997,592.0,0.13020894859241716
17,3.0,0,29.333333333333332,89.5091339331985,880.0,0.1537097914589671
18,2.0,0,20.4,77.64179464606718,612.0,0.14361586667054405
19,5.0,0,49.9,113.53849415582545,1497.0,0.14725994892682073
20,8.0,0,80.46666666666667,135.773069630106,2414.0,0.14298708112072606
21,2.0,0,19.933333333333334,75.88100181719801,598.0,0.1267983580211389
22,5.0,0,51.13333333333333,116.3145952040038,1534.0,0.10225853674983215
23,3.0,0,30.166666666666668,92.07159258381242,905.0,0.12765236316019501
24,3.0,0,30.666666666666668,93.6325662964781,920.0,0.13087919490572006
25,4.0,0,40.2,104.2667004732873,1206.0,0.10581156086909232
26,7.0,0,67.33333333333333,124.17099815016869,2020.0,0.14130034295354474
27,6.0,0,58.733333333333334,119.52432542297024,1762.0,0.1520954747795951
28,5.0,0,50.5,114.86506326390409,1515.0,0.11514102485585342
29,3.0,0,31.0,94.59678495666712,930.0,0.1478673840500039
30,4.0,0,40.7,105.57564700904896,1221.0,0.15043408919635815
31,2.0,302,19.2,73.16038121353895,576.0,0.16698018095556616
32,6.0,0,59.46666666666667,120.98382146994393,1784.0,0.10927574931325268
33,4.0,0,40.1,104.0050893980177,1203.0,0.16596580131648758
34,2.0,0,20.133333333333333,76.66484755463033,604.0,0.12495120578754154
35,4.0,0,39.6,102.71943710233568,1188.0,0.13394020548494007
36,4.0,0,40.266666666666666,104.43474561636096,1208.0,0.14502793523990817
37,6.0,0,62.2,126.54327323093868,1866.0,0.15270778670832158
38,4.0,0,38.166666666666664,98.97407648516834,1145.0,0.15869302508471908
39,6.0,0,58.8,119.63836312418557,1764.0,0.13772135384987327
40,5.0,0,47.46666666666667,108.01747410786683,1424.0,0.1839975510406317
41,4.0,307,39.1,101.43873639482753,1173.0,0.1442763167074267
42,4.0,0,41.233333333333334,106.95009578539772,1237.0,0.14231820064261969
43,4.0,0,40.766666666666666,105.7376986676948,1223.0,0.11231996311165142
44,5.0,0,50.2,114.17753870541958,1506.0,0.12956011318959634
45,5.0,301,49.3,112.144042226489,1479.0,0.17262836172396845
46,4.0,0,38.7,100.40990128399723,1161.0,0.1643495329304534
47,4.0,310,39.5,102.48321982074714,1185.0,0.12704311678560123
48,3.0,297,28.2,86.1187632244585,846.0,0.17192328223850306
49,2.0,0,20.266666666666666,77.14336556421894,608.0,0.11775531797051046
1,5.0,0,49.56666666666667,112.75750096108246,1487.0,0.16182641389377483
2,4.0,0,40.03333333333333,103.84387596152528,1201.0,0.12108883201867114
3,4.0,322,41.333333333333336,107.21822198878688,1240.0,0.07825711596980882
4,5.0,0,48.86666666666667,111.14753579204388,1466.0,0.1273835697247056
5,4.0,0,38.2,99.13153922423234,1146.0,0.17951047971032813
6,5.0,0,50.46666666666667,114.82152067097614,1514.0,0.15722889365946519
7,4.0,0,40.13333333333333,104.07846288633208,1204.0,0.16914998911607962
8,1.0,0,9.733333333333333,53.31166226383614,292.0,0.11654343450033854
9,4.0,0,38.666666666666664,100.27559724229447,1160.0,0.1789870993221868
10,5.0,0,50.03333333333333,113.8127570976159,1501.0,0.11761578746408335
11,6.0,0,61.3,124.7265007927345,1839.0,0.12164780024792321
12,5.0,0,47.7,108.54973435060174,1431.0,0.1771311156177973
13,4.0,0,38.46666666666667,99.75270572195312,1154.0,0.16316090085404175
14,8.0,0,76.53333333333333,129.1146866117506,2296.0,0.14486683617451834
15,4.0,0,38.833333333333336,100.72977963714169,1165.0,0.16625894445671888
16,2.0,0,19.733333333333334,75.15314632334997,592.0,0.16042908065831193
17,3.0,0,29.333333333333332,89.5091339331985,880.0,0.13870712546538563
18,2.0,0,20.4,77.64179464606718,612.0,0.1185339133883271
19,6.0,312,60.3,122.7276631829386,1809.0,0.11349469069599953
20,8.0,0,80.46666666666667,135.773069630106,2414.0,0.1658252185569342
21,2.0,0,19.933333333333334,75.88100181719801,598.0,0.14683343322916828
22,5.0,0,51.13333333333333,116.3145952040038,1534.0,0.09062857551180924
23,3.0,0,30.166666666666668,92.07159258381242,905.0,0.13438269841251482
24,2.0,0,20.933333333333334,79.66478620394045,628.0,0.1704680668646332
25,5.0,312,50.6,115.11451569692649,1518.0,0.14484153961185803
26,6.0,0,58.0,118.00467553565775,1740.0,0.1941809721140422
27,6.0,0,58.733333333333334,119.52432542297024,1762.0,0.14647692804323004
28,5.0,0,50.5,114.86506326390409,1515.0,0.12051929220881741
29,3.0,0,31.0,94.59678495666712,930.0,0.13107983715951388
30,5.0,322,51.43333333333333,117.04071891891928,1543.0,0.11089912563674167
31,1.0,0,10.066666666666666,55.137404122186716,302.0,0.14369848505805957
32,6.0,0,59.46666666666667,120.98382146994393,1784.0,0.12550987248947804
33,4.0,0,40.1,104.0050893980177,1203.0,0.12183466425679927
34,2.0,0,20.133333333333333,76.66484755463033,604.0,0.13257593232986328
35,4.0,0,39.6,102.71943710233568,1188.0,0.12667293634187266
36,4.0,0,40.266666666666666,104.43474561636096,1208.0,0.12216007453023743
37,6.0,0,62.2,126.54327323093868,1866.0,0.12384490063030536
38,5.0,307,48.4,110.13364921610093,1452.0,0.18779856871311396
39,6.0,0,58.8,119.63836312418557,1764.0,0.1364742649664238
40,4.0,0,38.233333333333334,99.19944498361608,1147.0,0.14833633173757296
41,5.0,307,49.333333333333336,112.26579708621097,1480.0,0.1848962139574902
42,4.0,0,41.233333333333334,106.95009578539772,1237.0,0.12672716986547622
43,4.0,0,40.766666666666666,105.7376986676948,1223.0,0.10814746963517302
44,5.0,0,50.2,114.17753870541958,1506.0,0.12411122491249
45,5.0,0,49.3,112.144042226489,1479.0,0.18445522237006567
46,5.0,306,48.9,111.29530460709566,1467.0,0.17007109093668088
47,4.0,0,39.5,102.48321982074714,1185.0,0.1598865147266562
48,3.0,0,28.2,86.1187632244585,846.0,0.17596153661637304
49,2.0,0,20.266666666666666,77.14336556421894,608.0,0.12102008800843383
1,5.0,0,49.56666666666667,112.75750096108246,1487.0,0.17027816372952193
2,4.0,0,40.03333333333333,103.84387596152528,1201.0,0.15035102600054637
3,4.0,0,41.333333333333336,107.21822198878688,1240.0,0.11126932481285128
4,5.0,0,48.86666666666667,111.14753579204388,1466.0,0.12821924807751733
5,3.0,0,28.966666666666665,88.44654857043878,869.0,0.17029531460679834
6,4.0,0,40.7,105.5687878376807,1221.0,0.1089670464984838
7,4.0,0,40.13333333333333,104.07846288633208,1204.0,0.142981357650822
8,2.0,311,20.1,76.53367525655526,603.0,0.1258590045831597
9,4.0,0,38.666666666666664,100.27559724229447,1160.0,0.13952307864430702
10,5.0,0,50.03333333333333,113.8127570976159,1501.0,0.11174307365018403
11,6.0,0,61.3,124.7265007927345,1839.0,0.16055739565462365
12,4.0,0,38.5,99.88329396747538,1155.0,0.15953941578346525
13,4.0,0,38.46666666666667,99.75270572195312,1154.0,0.16024956271483107
14,8.0,0,76.53333333333333,129.1146866117506,2296.0,0.15997453225692337
15,4.0,0,38.833333333333336,100.72977963714169,1165.0,0.1803746883479232
16,2.0,0,19.733333333333334,75.15314632334997,592.0,0.124572217127923
17,3.0,0,29.333333333333332,89.5091339331985,880.0,0.12355351009393173
18,2.0,0,20.4,77.64179464606718,612.0,0.11621141561070018
19,6.0,312,61.1,124.33085726787824,1833.0,0.19272567918931652
20,8.0,0,80.46666666666667,135.773069630106,2414.0,0.10471084766859118
21,2.0,0,19.933333333333334,75.88100181719801,598.0,0.13959635980924368
22,5.0,0,51.13333333333333,116.3145952040038,1534.0,0.09861287554857995
23,4.0,314,40.63333333333333,105.40610573603783,1219.0,0.15638226306796812
24,2.0,0,20.933333333333334,79.66478620394045,628.0,0.12044256117090314
25,5.0,0,50.6,115.11451569692649,1518.0,0.14327400344043092
26,6.0,0,58.0,118.00467553565775,1740.0,0.1497446201505056
27,6.0,0,58.733333333333334,119.52432542297024,1762.0,0.15485961153546426
28,5.0,0,50.5,114.86506326390409,1515.0,0.12737631836233101
29,4.0,316,41.53333333333333,107.71025415704256,1246.0,0.17145418905676568
30,4.0,0,41.53333333333333,107.74482412829295,1246.0,0.09610277012866247
31,1.0,0,10.066666666666666,55.137404122186716,302.0,0.1657543707020916
32,6.0,0,59.46666666666667,120.98382146994393,1784.0,0.12267984353064676
33,4.0,0,40.1,104.0050893980177,1203.0,0.1613189036347902
34,3.0,317,30.7,93.73887060376266,921.0,0.13895574441353045
35,4.0,0,39.6,102.71943710233568,1188.0,0.13052751541600713
36,4.0,0,40.266666666666666,104.43474561636096,1208.0,0.12402218764063132
37,6.0,0,62.2,126.54327323093868,1866.0,0.10206398426393529
38,5.0,0,48.4,110.13364921610093,1452.0,0.16855112961603747
39,6.0,309,59.6,121.27216470004355,1788.0,0.16968543893224453
40,4.0,0,38.233333333333334,99.19944498361608,1147.0,0.1552492032837338
41,5.0,0,49.333333333333336,112.26579708621097,1480.0,0.15758308863489534
42,4.0,0,41.233333333333334,106.95009578539772,1237.0,0.10967482465733028
43,4.0,0,40.766666666666666,105.7376986676948,1223.0,0.07578620456441851
44,5.0,0,50.2,114.17753870541958,1506.0,0.10115863602978857
45,5.0,0,49.3,112.144042226489,1479.0,0.15300911559759356
46,6.0,306,59.1,120.31577704896624,1773.0,0.17421405696290357
47,4.0,0,39.5,102.48321982074714,1185.0,0.15549625651337975
48,2.0,0,19.166666666666668,72.98374090701031,575.0,0.14939653341114775
49,2.0,0,20.266666666666666,77.14336556421894,608.0,0.13835562146687364
1,5.0,0,49.56666666666667,112.75750096108246,1487.0,0.14299947903795762
2,4.0,0,40.03333333333333,103.84387596152528,1201.0,0.14079232561421046
3,4.0,0,41.333333333333336,107.21822198878688,1240.0,0.12709543235936716
4,5.0,0,48.86666666666667,111.14753579204388,1466.0,0.12805400228694006
5,2.0,0,19.733333333333334,75.11413537632801,592.0,0.18131726691633773
6,4.0,0,40.7,105.5687878376807,1221.0,0.14478366329982353
7,4.0,0,40.13333333333333,104.07846288633208,1204.0,0.1854861158241229
8,2.0,0,20.1,76.53367525655526,603.0,0.1827571526563
9,4.0,0,38.666666666666664,100.27559724229447,1160.0,0.17499763421270814
10,6.0,314,60.5,123.11131772393689,1815.0,0.1573209885359136
11,5.0,0,51.46666666666667,117.0595879304074,1544.0,0.11412716733247855
12,4.0,0,38.5,99.88329396747538,1155.0,0.19480840555332535
13,5.0,307,48.7,110.80525009346744,1461.0,0.1902249195439555
14,8.0,0,76.53333333333333,129.1146866117506,2296.0,0.19785465056465817
15,4.0,0,38.833333333333336,100.72977963714169,1165.0,0.1653482843473142
16,2.0,0,19.733333333333334,75.15314632334997,592.0,0.1635707290715995
17,3.0,0,29.333333333333332,89.5091339331985,880.0,0.14715400272176227
18,2.0,0,20.4,77.64179464606718,612.0,0.09318430820367508
19,7.0,312,71.5,131.86454648877253,2145.0,0.15074341789228485
20,8.0,312,81.2,136.99770952024383,2436.0,0.15436074925912877
21,2.0,0,19.933333333333334,75.88100181719801,598.0,0.16571412293678306
22,5.0,323,51.96666666666667,118.21823283534839,1559.0,0.1269030950155455
23,4.0,0,40.63333333333333,105.40610573603783,1219.0,0.14759591418505952
24,2.0,0,20.933333333333334,79.66478620394045,628.0,0.14027406145952914
25,5.0,0,50.6,115.11451569692649,1518.0,0.1293944018470888
26,6.0,0,58.0,118.00467553565775,1740.0,0.13680366329650237
27,5.0,0,49.233333333333334,112.01006215063228,1477.0,0.1780123838164309
28,5.0,0,50.5,114.86506326390409,1515.0,0.12056400710654316
29,4.0,0,41.53333333333333,107.71025415704256,1246.0,0.11968159434811398
30,4.0,0,41.53333333333333,107.74482412829295,1246.0,0.11041169775766271
31,1.0,0,10.066666666666666,55.137404122186716,302.0,0.18550073106818313
32,6.0,0,59.46666666666667,120.98382146994393,1784.0,0.1330084656882343
33,4.0,0,40.1,104.0050893980177,1203.0,0.1428322927294791
34,3.0,0,30.7,93.73887060376266,921.0,0.13630927738145976
35,4.0,0,39.6,102.71943710233568,1188.0,0.14827325758902143
36,4.0,0,40.266666666666666,104.43474561636096,1208.0,0.15202271502805
37,6.0,0,62.2,126.54327323093868,1866.0,0.12643861163789116
38,6.0,308,58.666666666666664,119.4297754513832,1760.0,0.15348380181303908
39,6.0,0,59.6,121.27216470004355,1788.0,0.1808122075674318
40,3.0,0,28.966666666666665,88.42939257545746,869.0,0.17905102433304865
41,5.0,0,49.333333333333336,112.26579708621097,1480.0,0.18319612559793025
42,5.0,321,51.93333333333333,118.15329999136958,1558.0,0.11671694367899602
43,4.0,0,40.766666666666666,105.7376986676948,1223.0,0.10436483779690893
44,5.0,0,50.2,114.17753870541958,1506.0,0.1580792280835142
45,5.0,0,49.3,112.144042226489,1479.0,0.21150100002653752
46,5.0,0,49.7,113.10024543404572,1491.0,0.13702346628005116
47,4.0,0,39.5,102.48321982074714,1185.0,0.16167423914867582
48,2.0,0,19.166666666666668,72.98374090701031,575.0,0.20114067444029785
49,2.0,0,20.266666666666666,77.14336556421894,608.0,0.11973335784390281
1,5.0,0,49.56666666666667,112.75750096108246,1487.0,0.16646985286219768
2,4.0,0,40.03333333333333,103.84387596152528,1201.0,0.16339281213106596
3,4.0,0,41.333333333333336,107.21822198878688,1240.0,0.11390950253448469
4,5.0,0,48.86666666666667,111.14753579204388,1466.0,0.18584902588976335
5,2.0,0,19.733333333333334,75.11413537632801,592.0,0.16914970172804905
6,4.0,0,40.7,105.5687878376807,1221.0,0.0956477636030634
7,5.0,308,50.4,114.63844212912655,1512.0,0.1687990524720905
8,2.0,0,20.1,76.53367525655526,603.0,0.10736239919108619
9,4.0,0,38.666666666666664,100.27559724229447,1160.0,0.19350355884735387
10,6.0,0,60.5,123.11131772393689,1815.0,0.12784667312730566
11,5.0,0,51.46666666666667,117.0595879304074,1544.0,0.12900950542737682
12,4.0,0,38.5,99.88329396747538,1155.0,0.18866769650404533
13,6.0,307,58.93333333333333,119.95140778617424,1768.0,0.18835477229844297
14,7.0,0,67.23333333333333,123.97404715429795,2017.0,0.16858223802111558
15,5.0,301,48.86666666666667,111.1773151425184,1466.0,0.14268900704611273
16,1.0,0,10.233333333333333,56.05027505136201,307.0,0.16152825336226398
17,3.0,0,29.333333333333332,89.5091339331985,880.0,0.13807562714992966
18,2.0,0,20.4,77.64179464606718,612.0,0.12920772290634805
19,7.0,0,71.5,131.86454648877253,2145.0,0.1594214667491726
20,9.0,312,91.6,142.35860498681876,2748.0,0.1628049116975267
21,2.0,0,19.933333333333334,75.88100181719801,598.0,0.11467467536677949
22,5.0,0,51.96666666666667,118.21823283534839,1559.0,0.13881610709465275
23,4.0,0,40.63333333333333,105.40610573603783,1219.0,0.11944600534573796
24,2.0,0,20.933333333333334,79.66478620394045,628.0,0.09969927330762254
25,5.0,0,50.6,115.11451569692649,1518.0,0.1612737491978832
26,6.0,0,58.0,118.00467553565775,1740.0,0.157242886520168
27,5.0,310,50.06666666666667,113.9016312841717,1502.0,0.13861332704477608
28,5.0,0,50.5,114.86506326390409,1515.0,0.15081057656220762
29,4.0,0,41.53333333333333,107.71025415704256,1246.0,0.14397694811569603
30,4.0,0,41.53333333333333,107.74482412829295,1246.0,0.12070133269127628
31,2.0,305,20.233333333333334,77.00142557271187,607.0,0.1662267270778616
32,6.0,0,59.46666666666667,120.98382146994393,1784.0,0.09052602338669481
33,4.0,0,40.1,104.0050893980177,1203.0,0.1501345792368623
34,3.0,0,30.7,93.73887060376266,921.0,0.10642364549083609
35,3.0,0,29.933333333333334,91.35981661515103,898.0,0.14586072942575323
36,4.0,0,40.266666666666666,104.43474561636096,1208.0,0.12274805190990251
37,6.0,0,62.2,126.54327323093868,1866.0,0.12991397653827982
38,5.0,0,49.2,111.97579787768795,1476.0,0.19908189241596913
39,6.0,0,59.6,121.27216470004355,1788.0,0.14148499793683494
40,3.0,0,28.966666666666665,88.42939257545746,869.0,0.17110738881059326
41,4.0,0,39.86666666666667,103.4210454582536,1196.0,0.14860133725118885
42,6.0,321,62.63333333333333,127.45668184574097,1879.0,0.11801502919528843
43,4.0,0,40.766666666666666,105.7376986676948,1223.0,0.13213505069936762
44,5.0,0,50.2,114.17753870541958,1506.0,0.14421638933694755
45,5.0,0,49.3,112.144042226489,1479.0,0.17609012334797627
46,4.0,0,40.3,104.52095978550311,1209.0,0.1570748507288752
47,4.0,0,39.5,102.48321982074714,1185.0,0.15622357785234056
48,2.0,0,19.166666666666668,72.98374090701031,575.0,0.16502620561648876
49,2.0,0,20.266666666666666,77.14336556421894,608.0,0.11219015026650764
1,5.0,313,50.4,114.65678920301595,1512.0,0.15537904119308837
2,4.0,0,40.03333333333333,103.84387596152528,1201.0,0.19079879266560376
3,4.0,0,41.333333333333336,107.21822198878688,1240.0,0.11289088773685191
4,5.0,0,48.86666666666667,111.14753579204388,1466.0,0.16000014798029047
5,2.0,0,19.733333333333334,75.11413537632801,592.0,0.16076943585247525
6,4.0,0,40.7,105.5687878376807,1221.0,0.11500137725544596
7,5.0,0,50.4,114.63844212912655,1512.0,0.16439601331213843
8,2.0,0,20.1,76.53367525655526,603.0,0.13573416224918713
9,4.0,0,38.666666666666664,100.27559724229447,1160.0,0.15323607294569822
10,7.0,315,71.0,130.9564286581478,2130.0,0.12509385680457694
11,5.0,0,51.46666666666667,117.0595879304074,1544.0,0.11231075161853364
12,4.0,0,38.5,99.88329396747538,1155.0,0.17031081655144623
13,6.0,0,58.93333333333333,119.95140778617424,1768.0,0.1596994175020639
14,7.0,302,68.0,125.39179976488042,2040.0,0.19835681685582496
15,5.0,0,48.86666666666667,111.1773151425184,1466.0,0.18137037734247496
16,1.0,0,10.233333333333333,56.05027505136201,307.0,0.11291080699169424
17,3.0,0,29.333333333333332,89.5091339331985,880.0,0.1845786937375223
18,2.0,0,20.4,77.64179464606718,612.0,0.11512882386581866
19,7.0,0,71.5,131.86454648877253,2145.0,0.1319715846165566
20,9.0,0,91.6,142.35860498681876,2748.0,0.13497565507601983
21,2.0,0,19.933333333333334,75.88100181719801,598.0,0.17072471930722694
22,5.0,0,51.96666666666667,118.21823283534839,1559.0,0.09818097908696155
23,5.0,316,51.166666666666664,116.4193026219815,1535.0,0.1356413693951235
24,2.0,0,20.933333333333334,79.66478620394045,628.0,0.10525488201791793
25,5.0,0,50.6,115.11451569692649,1518.0,0.13144428020741836
26,6.0,0,58.0,118.00467553565775,1740.0,0.18046245852631657
27,5.0,0,50.06666666666667,113.9016312841717,1502.0,0.13430572220384404
28,5.0,0,50.5,114.86506326390409,1515.0,0.10406767337633185
29,4.0,0,41.53333333333333,107.71025415704256,1246.0,0.11976607599924537
30,4.0,0,41.53333333333333,107.74482412829295,1246.0,0.1011103770215307
31,2.0,0,20.233333333333334,77.00142557271187,607.0,0.1751156401860695
32,5.0,0,49.733333333333334,113.1215194422332,1492.0,0.1411586324429656
33,5.0,313,50.53333333333333,114.96558205598431,1516.0,0.1572033446644227
34,3.0,319,31.6,96.42527927239108,948.0,0.1346530857588277
35,4.0,317,40.5,105.08018284903301,1215.0,0.12682199577966052
36,4.0,0,40.266666666666666,104.43474561636096,1208.0,0.12338757983595892
37,6.0,0,62.2,126.54327323093868,1866.0,0.14238936058630183
38,4.0,0,39.733333333333334,103.09350738221983,1192.0,0.14765300118078578
39,5.0,0,50.03333333333333,113.80518239618918,1501.0,0.1292186586093385
40,3.0,0,28.966666666666665,88.42939257545746,869.0,0.1688117106259768
41,4.0,0,39.86666666666667,103.4210454582536,1196.0,0.2027134684379804
42,6.0,0,62.63333333333333,127.45668184574097,1879.0,0.13897432730457313
43,4.0,0,40.766666666666666,105.7376986676948,1223.0,0.13394129791855072
44,5.0,0,50.2,114.17753870541958,1506.0,0.14550563051174206
45,5.0,0,49.3,112.144042226489,1479.0,0.12261175952245972
46,4.0,0,40.3,104.52095978550311,1209.0,0.18505920456139993
47,3.0,0,29.9,91.27916633545983,897.0,0.1245868337180673
48,2.0,0,19.166666666666668,72.98374090701031,575.0,0.1663426235895599
49,2.0,0,20.266666666666666,77.14336556421894,608.0,0.13025911038086208
1,5.0,0,50.4,114.65678920301595,1512.0,0.1449504111546064
