Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
10,0.0,0,0.0,0.0,0.0,0.42067224514991575
11,0.0,0,0.0,0.0,0.0,0.28193749565881804
12,0.0,0,0.0,0.0,0.0,0.2138505154181256
13,2.0,1,0.3333333333333333,0.5773502691896258,1.0,0.44669624428313187
14,0.0,0,0.0,0.0,0.0,0.028325178315668716
15,1.0,2,0.6666666666666666,1.1547005383792517,2.0,0.2196693471651434
16,0.0,0,0.0,0.0,0.0,0.06559027756224986
17,1.0,2,0.6666666666666666,1.1547005383792517,2.0,0.2960739849232982
18,0.0,0,0.0,0.0,0.0,0.15290683892923387
19,0.0,0,0.0,0.0,0.0,0.07685392124918487
20,1.0,0,0.3333333333333333,0.5773502691896258,1.0,0.24462395849453142
21,0.0,0,0.0,0.0,0.0,0.518809719552064
22,0.0,0,0.0,0.0,0.0,0.21295619313239864
23,0.0,0,0.0,0.0,0.0,0.1706099862227826
24,0.0,0,0.0,0.0,0.0,0.34240254303443024
25,1.0,0,0.3333333333333333,0.5773502691896258,1.0,0.29386345925319657
26,1.0,2,0.6666666666666666,1.1547005383792517,2.0,0.16234889573280456
27,0.0,0,0.0,0.0,0.0,0.023141675660336165
28,0.0,0,0.0,0.0,0.0,0.1034325381850492
29,0.0,0,0.0,0.0,0.0,0.022251655386997117
30,0.0,0,0.0,0.0,0.0,0.12023062857151653
31,0.0,0,0.0,0.0,0.0,0.17819829226096984
32,0.0,0,0.0,0.0,0.0,0.19004391603193213
33,0.0,0,0.0,0.0,0.0,0.023007631946126074
34,1.0,2,0.6666666666666666,1.1547005383792517,2.0,0.24663665339380442
35,0.0,0,0.0,0.0,0.0,0.14212594822577718
36,0.0,0,0.0,0.0,0.0,0.0041140747002584525
37,0.0,0,0.0,0.0,0.0,0.3509368762670589
38,2.0,0,0.0,0.0,0.0,0.5878160755941335
39,1.0,0,0.0,0.0,0.0,0.37817058955976723
40,0.0,0,0.0,0.0,0.0,0.22213898303525653
41,1.0,0,0.0,0.0,0.0,0.22231131921966268
42,0.0,0,0.0,0.0,0.0,0.014185302472205783
43,1.0,0,0.0,0.0,0.0,0.2552916445630396
44,0.0,0,0.0,0.0,0.0,0.031183613339018566
45,1.0,0,0.0,0.0,0.0,0.20400249445703866
46,2.0,0,0.0,0.0,0.0,0.8132859862809574
47,0.0,0,0.0,0.0,0.0,0.08389083359782293
48,0.0,0,0.0,0.0,0.0,0.003841300317783278
49,1.0,2,0.6666666666666666,1.1547005383792517,2.0,0.5433356479244777
1,0.0,0,0.0,0.0,0.0,0.04951580376972449
2,1.0,0,0.5,1.0,2.0,0.2749598270759776
3,2.0,2,0.75,0.9574271077563381,3.0,0.6267617447090599
4,0.0,0,0.0,0.0,0.0,0.226931028602422
5,1.0,0,0.25,0.5,1.0,0.13286581577087478
6,0.0,0,0.0,0.0,0.0,0.5775498781239851
7,0.0,0,0.0,0.0,0.0,0.02966476479114232
8,2.0,2,0.75,0.9574271077563381,3.0,0.6949525121983744
9,0.0,0,0.0,0.0,0.0,0.1033802693646067
10,0.0,0,0.0,0.0,0.0,0.207660136740115
11,0.0,0,0.0,0.0,0.0,0.18557742178437583
12,1.0,3,0.75,1.5,3.0,0.18460023009067295
13,2.0,0,0.25,0.5,1.0,0.6342712775693065
14,0.0,0,0.0,0.0,0.0,0.047647884605141515
15,1.0,0,0.5,1.0,2.0,0.13898660743741184
16,0.0,0,0.0,0.0,0.0,0.048733138196546205
17,1.0,0,0.5,1.0,2.0,0.32629081460216897
18,0.0,0,0.0,0.0,0.0,0.19650701347467242
19,0.0,0,0.0,0.0,0.0,0.5016715382399369
20,1.0,0,0.25,0.5,1.0,0.13321144871103308
21,0.0,0,0.0,0.0,0.0,0.2860617334776038
22,0.0,0,0.0,0.0,0.0,0.25584519853691456
23,0.0,0,0.0,0.0,0.0,0.17250656426350877
24,0.0,0,0.0,0.0,0.0,0.1574206936663114
25,1.0,0,0.25,0.5,1.0,0.3848205595000458
26,1.0,0,0.5,1.0,2.0,0.5761460604658937
27,0.0,0,0.0,0.0,0.0,0.0407241048127361
28,0.0,0,0.0,0.0,0.0,0.017821819812271728
29,1.0,3,0.75,1.5,3.0,0.2268687875297217
30,0.0,0,0.0,0.0,0.0,0.19759501380662248
31,1.0,3,0.75,1.5,3.0,0.26026740425869094
32,0.0,0,0.0,0.0,0.0,0.17004195114055284
33,0.0,0,0.0,0.0,0.0,0.1886047250724812
34,2.0,2,1.0,1.1547005383792515,4.0,0.7189950670537997
35,0.0,0,0.0,0.0,0.0,0.08173089381897086
36,0.0,0,0.0,0.0,0.0,0.1350030688627006
37,0.0,0,0.0,0.0,0.0,0.24239406355957788
38,2.0,0,0.0,0.0,0.0,0.5378841399952018
39,1.0,0,0.0,0.0,0.0,0.541673650250102
40,0.0,0,0.0,0.0,0.0,0.020364613241329883
41,1.0,0,0.0,0.0,0.0,0.2307452771124681
42,0.0,0,0.0,0.0,0.0,0.021516255030978797
43,1.0,0,0.0,0.0,0.0,0.43537039696641977
44,0.0,0,0.0,0.0,0.0,0.14328525046885815
45,1.0,0,0.0,0.0,0.0,0.6270387074077425
46,2.0,0,0.0,0.0,0.0,0.5790469948008289
47,0.0,0,0.0,0.0,0.0,0.16433457286521383
48,0.0,0,0.0,0.0,0.0,0.166138519694778
49,2.0,2,1.0,1.1547005383792515,4.0,0.5160117522799884
1,0.0,0,0.0,0.0,0.0,0.016919830368547637
2,1.0,0,0.4,0.894427190999916,2.0,0.2882960267788871
3,2.0,0,0.6,0.8944271909999159,3.0,0.35315341646217363
4,0.0,0,0.0,0.0,0.0,0.04993832749589334
5,1.0,0,0.2,0.447213595499958,1.0,0.2200077698623582
6,0.0,0,0.0,0.0,0.0,0.0646023390143404
7,0.0,0,0.0,0.0,0.0,0.10868316269327838
8,2.0,0,0.6,0.8944271909999159,3.0,0.7127295943776609
9,0.0,0,0.0,0.0,0.0,0.17352745723564475
10,0.0,0,0.0,0.0,0.0,0.0299637529642917
11,0.0,0,0.0,0.0,0.0,0.055895170919453056
12,1.0,0,0.6,1.3416407864998738,3.0,0.218844372502301
13,3.0,2,0.6,0.8944271909999159,3.0,0.5548906323525005
14,0.0,0,0.0,0.0,0.0,0.10417981760593722
15,1.0,0,0.4,0.894427190999916,2.0,0.14758734438639143
16,0.0,0,0.0,0.0,0.0,0.022176734525686102
17,2.0,3,1.0,1.4142135623730951,5.0,0.6035853734324963
18,0.0,0,0.0,0.0,0.0,0.020644269791776394
19,0.0,0,0.0,0.0,0.0,0.0004843999430646655
20,1.0,0,0.2,0.447213595499958,1.0,0.35377855983029877
21,0.0,0,0.0,0.0,0.0,0.29515474117986806
22,0.0,0,0.0,0.0,0.0,0.13991973775453753
23,0.0,0,0.0,0.0,0.0,0.5735818078994208
24,0.0,0,0.0,0.0,0.0,0.008236722221915776
25,1.0,0,0.2,0.447213595499958,1.0,0.47581758428661336
26,2.0,3,1.0,1.4142135623730951,5.0,0.18323230943424096
27,0.0,0,0.0,0.0,0.0,0.3348404986839163
28,0.0,0,0.0,0.0,0.0,0.43856149323358135
29,1.0,0,0.6,1.3416407864998738,3.0,0.20498715055201383
30,0.0,0,0.0,0.0,0.0,0.16239025396806755
31,2.0,3,1.2,1.6431676725154984,6.0,0.4593573360577225
32,0.0,0,0.0,0.0,0.0,0.1385551729686136
33,0.0,0,0.0,0.0,0.0,0.0884331396182075
34,2.0,0,0.8,1.0954451150103321,4.0,0.7530578761094977
35,0.0,0,0.0,0.0,0.0,0.0007973172990088996
36,0.0,0,0.0,0.0,0.0,0.05937588434177563
37,1.0,4,0.8,1.7888543819998317,4.0,0.23040342211486545
38,2.0,0,0.0,0.0,0.0,0.5842236522377738
39,1.0,0,0.0,0.0,0.0,0.4159660366900334
40,0.0,0,0.0,0.0,0.0,0.06504650392067786
41,2.0,3,0.6,1.3416407864998738,3.0,0.19406560314783716
42,0.0,0,0.0,0.0,0.0,0.020075635915984862
43,2.0,3,0.6,1.3416407864998738,3.0,0.5343271208705852
44,0.0,0,0.0,0.0,0.0,0.12936075754969037
45,1.0,0,0.0,0.0,0.0,0.2615919489014251
46,2.0,0,0.0,0.0,0.0,0.5144609474318018
47,0.0,0,0.0,0.0,0.0,0.10379193729807101
48,0.0,0,0.0,0.0,0.0,0.20985334152506602
49,2.0,0,0.8,1.0954451150103321,4.0,0.7384178461807058
1,0.0,0,0.0,0.0,0.0,0.37002762297752906
2,1.0,0,0.3333333333333333,0.816496580927726,2.0,0.06759372684665874
3,2.0,0,0.5,0.8366600265340756,3.0,0.1384628562995964
4,0.0,0,0.0,0.0,0.0,0.10695787957602805
5,1.0,0,0.16666666666666666,0.408248290463863,1.0,0.26110998209846986
6,0.0,0,0.0,0.0,0.0,0.02608516598667964
7,0.0,0,0.0,0.0,0.0,0.11510701222737643
8,3.0,3,1.0,1.2649110640673518,6.0,0.7501122529724072
9,0.0,0,0.0,0.0,0.0,0.20032555673043947
10,0.0,0,0.0,0.0,0.0,0.09153873701633115
11,0.0,0,0.0,0.0,0.0,0.06723593158325385
12,1.0,0,0.5,1.224744871391589,3.0,0.14392189214758905
13,3.0,0,0.5,0.8366600265340756,3.0,0.5120436925366808
14,0.0,0,0.0,0.0,0.0,0.0002238607030763471
15,1.0,0,0.3333333333333333,0.816496580927726,2.0,0.149696168976928
16,0.0,0,0.0,0.0,0.0,0.03359043979491375
17,2.0,0,0.8333333333333334,1.3291601358251257,5.0,0.2881489910806758
18,0.0,0,0.0,0.0,0.0,0.005676462862709818
19,0.0,0,0.0,0.0,0.0,0.020994597071036427
20,1.0,0,0.16666666666666666,0.408248290463863,1.0,0.2668966012810836
21,0.0,0,0.0,0.0,0.0,0.09118255253940935
22,0.0,0,0.0,0.0,0.0,0.01362946275208197
23,0.0,0,0.0,0.0,0.0,0.02638014614983076
24,0.0,0,0.0,0.0,0.0,0.16051460113640686
25,1.0,0,0.16666666666666666,0.408248290463863,1.0,0.24773440302061148
26,3.0,3,1.3333333333333333,1.505545305418162,8.0,0.08566058930177868
27,0.0,0,0.0,0.0,0.0,0.24720135923916015
28,0.0,0,0.0,0.0,0.0,0.021728692497516293
29,1.0,0,0.5,1.224744871391589,3.0,0.07444431548955355
30,0.0,0,0.0,0.0,0.0,0.2535884490834389
31,3.0,3,1.5,1.6431676725154984,9.0,0.6199397713852779
32,0.0,0,0.0,0.0,0.0,0.009342047947958511
33,1.0,5,0.8333333333333334,2.041241452319315,5.0,0.3662046656400847
34,2.0,0,0.6666666666666666,1.0327955589886444,4.0,0.5119133591636335
35,1.0,5,0.8333333333333334,2.041241452319315,5.0,0.1871182743707944
36,0.0,0,0.0,0.0,0.0,0.10859324516641604
37,1.0,0,0.6666666666666666,1.632993161855452,4.0,0.44053230105556573
38,2.0,0,0.0,0.0,0.0,0.6836719951326777
39,2.0,4,0.6666666666666666,1.632993161855452,4.0,0.5099333171038637
40,0.0,0,0.0,0.0,0.0,0.12883405675922602
41,2.0,0,0.5,1.224744871391589,3.0,0.3696078863686964
42,0.0,0,0.0,0.0,0.0,0.07891577991191302
43,2.0,0,0.5,1.224744871391589,3.0,0.2924234834038788
44,0.0,0,0.0,0.0,0.0,0.011550828103805418
45,1.0,0,0.0,0.0,0.0,0.4734275311080108
46,2.0,0,0.0,0.0,0.0,0.41579657975248824
47,0.0,0,0.0,0.0,0.0,0.17456629125627385
48,1.0,5,0.8333333333333334,2.041241452319315,5.0,0.34512793855129265
49,2.0,0,0.6666666666666666,1.0327955589886444,4.0,0.058733534728778104
1,0.0,0,0.0,0.0,0.0,0.11031017791028967
2,1.0,0,0.2857142857142857,0.7559289460184545,2.0,0.13808854609788318
3,2.0,0,0.42857142857142855,0.7867957924694432,3.0,0.5311671667595442
4,0.0,0,0.0,0.0,0.0,0.16373481720945235
5,1.0,0,0.14285714285714285,0.37796447300922725,1.0,0.48710053339233583
6,0.0,0,0.0,0.0,0.0,0.1279873993640448
7,0.0,0,0.0,0.0,0.0,0.011969989755982843
8,3.0,0,0.8571428571428571,1.2149857925879117,6.0,0.5418882641477346
9,1.0,6,0.8571428571428571,2.2677868380553634,6.0,0.17480571355152946
10,0.0,0,0.0,0.0,0.0,0.09438127694642828
11,0.0,0,0.0,0.0,0.0,0.013847258834117313
12,1.0,0,0.42857142857142855,1.1338934190276817,3.0,0.2600415602472255
13,3.0,0,0.42857142857142855,0.7867957924694431,3.0,0.5357012469847601
14,0.0,0,0.0,0.0,0.0,0.027794185772821767
15,1.0,0,0.2857142857142857,0.7559289460184545,2.0,0.17266230879344935
16,0.0,0,0.0,0.0,0.0,0.11828941074189248
17,2.0,0,0.7142857142857143,1.2535663410560174,5.0,0.37580074824350196
18,0.0,0,0.0,0.0,0.0,0.12673136840678573
19,0.0,0,0.0,0.0,0.0,0.0886875762227457
20,1.0,0,0.14285714285714285,0.37796447300922725,1.0,0.3899125995920307
21,0.0,0,0.0,0.0,0.0,0.051649235788974374
22,0.0,0,0.0,0.0,0.0,0.14201363035558676
23,1.0,6,0.8571428571428571,2.2677868380553634,6.0,0.20130018436054456
24,0.0,0,0.0,0.0,0.0,0.06664143383843002
25,1.0,0,0.14285714285714285,0.37796447300922725,1.0,0.25871334472213203
26,3.0,0,1.1428571428571428,1.4638501094227998,8.0,0.7080604236880361
27,1.0,6,0.8571428571428571,2.2677868380553634,6.0,0.2168843735601285
28,0.0,0,0.0,0.0,0.0,0.016867685041490815
29,1.0,0,0.42857142857142855,1.1338934190276817,3.0,0.10369762354714465
30,0.0,0,0.0,0.0,0.0,0.10960304608397517
31,3.0,0,1.2857142857142858,1.6035674514745464,9.0,0.5209822545055112
32,0.0,0,0.0,0.0,0.0,0.013579597633212754
33,1.0,0,0.7142857142857143,1.889822365046136,5.0,0.21487728323988928
34,2.0,0,0.5714285714285714,0.9759000729485332,4.0,0.41587996138326905
35,1.0,0,0.7142857142857143,1.889822365046136,5.0,0.16294305213519056
36,1.0,6,0.8571428571428571,2.2677868380553634,6.0,0.3462849410016107
37,1.0,0,0.5714285714285714,1.511857892036909,4.0,0.1476760783625162
38,2.0,0,0.0,0.0,0.0,0.24477476118950736
39,2.0,0,0.5714285714285714,1.511857892036909,4.0,0.34722735737647065
40,0.0,0,0.0,0.0,0.0,0.20194921819080736
41,2.0,0,0.42857142857142855,1.1338934190276817,3.0,0.3322689665408236
42,0.0,0,0.0,0.0,0.0,0.00864261528678834
43,3.0,4,1.0,1.7320508075688772,7.0,0.8477920177601469
44,1.0,6,0.8571428571428571,2.2677868380553634,6.0,0.18874949346195413
45,1.0,0,0.0,0.0,0.0,0.1534085621845436
46,3.0,4,0.5714285714285714,1.511857892036909,4.0,0.5227763278289536
47,0.0,0,0.0,0.0,0.0,0.16940836841658524
48,1.0,0,0.7142857142857143,1.889822365046136,5.0,0.38765632270756345
49,2.0,0,0.5714285714285714,0.9759000729485332,4.0,0.07698746317578355
1,0.0,0,0.0,0.0,0.0,0.03782246584709351
2,2.0,6,1.0,2.138089935299395,8.0,0.4471653486776568
3,2.0,0,0.375,0.7440238091428449,3.0,0.23939567744266468
4,0.0,0,0.0,0.0,0.0,0.09012818266261811
5,1.0,0,0.125,0.3535533905932738,1.0,0.11181603833665872
6,1.0,7,0.875,2.4748737341529163,7.0,0.14305252396192109
7,0.0,0,0.0,0.0,0.0,0.1022539136338072
8,3.0,0,0.75,1.164964745021435,6.0,0.3880491972874322
9,1.0,0,0.75,2.121320343559643,6.0,0.09350663973637985
10,0.0,0,0.0,0.0,0.0,0.21448628733200645
11,0.0,0,0.0,0.0,0.0,0.023343864729219954
12,1.0,0,0.375,1.0606601717798212,3.0,0.2659776242261304
13,3.0,0,0.375,0.7440238091428449,3.0,0.7490324260801994
14,1.0,7,0.875,2.4748737341529163,7.0,0.3381674620651706
15,2.0,6,1.0,2.138089935299395,8.0,0.4491489400184857
16,0.0,0,0.0,0.0,0.0,0.003760976308963083
17,2.0,0,0.625,1.1877349391654208,5.0,0.31497025121553707
18,0.0,0,0.0,0.0,0.0,0.047186755061698074
19,0.0,0,0.0,0.0,0.0,0.13839291316812793
20,1.0,0,0.125,0.3535533905932738,1.0,0.030216223852607128
21,0.0,0,0.0,0.0,0.0,0.22686908305014614
22,0.0,0,0.0,0.0,0.0,0.3378085085215499
23,1.0,0,0.75,2.121320343559643,6.0,0.3073281640792631
24,1.0,7,0.875,2.4748737341529163,7.0,0.35614954219035383
25,1.0,0,0.125,0.3535533905932738,1.0,0.25070542443659843
26,3.0,0,1.0,1.4142135623730951,8.0,0.41071622374819705
27,1.0,0,0.75,2.121320343559643,6.0,0.1562196460173586
28,0.0,0,0.0,0.0,0.0,0.06289484134234935
29,1.0,0,0.375,1.0606601717798212,3.0,0.06424377902423985
30,0.0,0,0.0,0.0,0.0,0.026118659644397132
31,4.0,4,1.625,1.7677669529663689,13.0,0.4601924907961874
32,0.0,0,0.0,0.0,0.0,0.12881049493144886
33,1.0,0,0.625,1.7677669529663689,5.0,0.10717789603623261
34,2.0,0,0.5,0.9258200997725514,4.0,0.1325375866357047
35,1.0,0,0.625,1.7677669529663689,5.0,0.37850637050003716
36,2.0,6,1.5,2.7774602993176547,12.0,0.12699733473228517
37,1.0,0,0.5,1.4142135623730951,4.0,0.2477159677327737
38,2.0,0,0.0,0.0,0.0,0.2156654354370338
39,2.0,0,0.5,1.4142135623730951,4.0,0.5583200413985915
40,0.0,0,0.0,0.0,0.0,0.01431849278527056
41,2.0,0,0.375,1.0606601717798212,3.0,0.23312163936866434
42,0.0,0,0.0,0.0,0.0,0.007792817096557648
43,3.0,0,0.875,1.6420805617960927,7.0,0.4017264030353498
44,1.0,0,0.75,2.121320343559643,6.0,0.037278899488288796
45,1.0,0,0.0,0.0,0.0,0.14364652263781558
46,3.0,0,0.5,1.4142135623730951,4.0,0.4671526684227848
47,0.0,0,0.0,0.0,0.0,0.014649172641810065
48,1.0,0,0.625,1.7677669529663689,5.0,0.06791525266367315
49,2.0,0,0.5,0.9258200997725514,4.0,0.29757727914258636
1,0.0,0,0.0,0.0,0.0,0.009186214814562086
2,2.0,0,0.8888888888888888,2.0275875100994063,8.0,0.11582247158971441
3,2.0,0,0.3333333333333333,0.7071067811865476,3.0,0.2611741358095637
4,0.0,0,0.0,0.0,0.0,0.27844484458888774
5,1.0,0,0.1111111111111111,0.33333333333333337,1.0,0.09382873555044727
6,2.0,7,1.5555555555555556,3.0867098629086893,14.0,0.24486745554124517
7,0.0,0,0.0,0.0,0.0,0.008585071287440972
8,3.0,0,0.6666666666666666,1.118033988749895,6.0,0.4688391492551688
9,1.0,0,0.6666666666666666,2.0,6.0,0.17542233336278368
10,0.0,0,0.0,0.0,0.0,0.016105722983872053
11,0.0,0,0.0,0.0,0.0,0.007996969041059525
12,1.0,0,0.3333333333333333,1.0,3.0,0.2657494730338472
13,3.0,0,0.3333333333333333,0.7071067811865475,3.0,0.2883592961959698
14,2.0,7,1.5555555555555556,3.0867098629086893,14.0,0.2835454654621099
15,2.0,0,0.8888888888888888,2.0275875100994063,8.0,0.5396074828049967
16,0.0,0,0.0,0.0,0.0,0.05842690670712319
17,2.0,0,0.5555555555555556,1.130388330520878,5.0,0.26778448637960645
18,0.0,0,0.0,0.0,0.0,0.060510313897062726
19,1.0,8,0.8888888888888888,2.6666666666666665,8.0,0.18170895013545385
20,2.0,7,0.8888888888888888,2.3154073315749675,8.0,0.1427656007665503
21,0.0,0,0.0,0.0,0.0,0.12766094135979456
22,0.0,0,0.0,0.0,0.0,0.05535495277663839
23,1.0,0,0.6666666666666666,2.0,6.0,0.35380563604909726
24,1.0,0,0.7777777777777778,2.3333333333333335,7.0,0.07465702357678268
25,1.0,0,0.1111111111111111,0.33333333333333337,1.0,0.22125724216380768
26,3.0,0,0.8888888888888888,1.3642254619787417,8.0,0.3272656057978612
27,1.0,0,0.6666666666666666,2.0,6.0,0.12637914900271624
28,0.0,0,0.0,0.0,0.0,0.2269449625575371
29,1.0,0,0.3333333333333333,1.0,3.0,0.2562996738266016
30,0.0,0,0.0,0.0,0.0,0.0967787053774154
31,4.0,0,1.4444444444444444,1.740051084818425,13.0,0.541950350832792
32,0.0,0,0.0,0.0,0.0,0.08382783904371295
33,1.0,0,0.5555555555555556,1.6666666666666667,5.0,0.3008909304880417
34,2.0,0,0.4444444444444444,0.8819171036881969,4.0,0.42736589106620043
35,1.0,0,0.5555555555555556,1.6666666666666667,5.0,0.11762172251385519
36,3.0,6,2.0,3.0,18.0,0.5579281039474212
37,1.0,0,0.4444444444444444,1.3333333333333335,4.0,0.030561734097157997
38,2.0,0,0.0,0.0,0.0,0.37738416936603264
39,2.0,0,0.4444444444444444,1.3333333333333335,4.0,0.17538817300905044
40,1.0,8,0.8888888888888888,2.6666666666666665,8.0,0.12860743808661354
41,3.0,6,1.0,2.1213203435596424,9.0,0.3233752740835496
42,0.0,0,0.0,0.0,0.0,0.25892720217749193
43,3.0,0,0.7777777777777778,1.5634719199411433,7.0,0.41111760121135593
44,1.0,0,0.6666666666666666,2.0,6.0,0.05307582455634062
45,1.0,0,0.0,0.0,0.0,0.15869249339322844
46,3.0,0,0.4444444444444444,1.3333333333333335,4.0,0.5678692471543841
47,0.0,0,0.0,0.0,0.0,0.10710914720193315
48,1.0,0,0.5555555555555556,1.6666666666666667,5.0,0.14755210019300707
